"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order" 
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1482","2613519","0.0-10.0-0.0-4.0-0.7-1.366","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"790","","j","psychophysics","1483","2615312","0.0-10.0-0.0-4.0-0.7-0.367","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.668280373832264","720","446","","好我","","","","j","true","","","nonmatch","","img/ellipse.png","好她",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1484","2615813","0.0-10.0-0.0-4.0-0.7-1.367","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"705","","f","psychophysics","1485","2617521","0.0-10.0-0.0-4.0-0.7-0.368","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.66877227722861","720","446","","坏我","","","","f","true","","","match","","img/square.png","坏我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1486","2618023","0.0-10.0-0.0-4.0-0.7-1.368","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"759","","f","psychophysics","1487","2619784","0.0-10.0-0.0-4.0-0.7-0.369","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.669923076921034","720","446","","好她","","","","f","true","","","match","","img/ellipse.png","好她",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1488","2620286","0.0-10.0-0.0-4.0-0.7-1.369","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"658","","j","psychophysics","1489","2621948","0.0-10.0-0.0-4.0-0.7-0.370","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.669646464645712","720","446","","坏她","","","","j","true","","","nonmatch","","img/ellipse.png","好她",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1490","2622450","0.0-10.0-0.0-4.0-0.7-1.370","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"820","","j","psychophysics","1491","2624273","0.0-10.0-0.0-4.0-0.7-0.371","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.669638888888855","720","446","","坏我","","","","j","true","","","nonmatch","","img/pentagon.png","好我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1492","2624775","0.0-10.0-0.0-4.0-0.7-1.371","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"664","","f","psychophysics","1493","2626443","0.0-10.0-0.0-4.0-0.7-0.372","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.668777777775745","720","446","","好我","","","","f","true","","","match","","img/pentagon.png","好我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1494","2626945","0.0-10.0-0.0-4.0-0.7-1.372","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"700","","f","psychophysics","1495","2628647","0.0-10.0-0.0-4.0-0.7-0.373","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.66895049504733","720","446","","坏我","","","","j","false","","","nonmatch","","img/triangle.png","坏她",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1496","2629148","0.0-10.0-0.0-4.0-0.7-1.373","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"675","","j","psychophysics","1497","2630827","0.0-10.0-0.0-4.0-0.7-0.374","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.668420000001788","720","446","","好我","","","","j","true","","","nonmatch","","img/square.png","坏我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1498","2631329","0.0-10.0-0.0-4.0-0.7-1.374","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"818","","j","psychophysics","1499","2633149","0.0-10.0-0.0-4.0-0.7-0.375","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.66893518518622","720","446","","好她","","","","j","true","","","nonmatch","","img/pentagon.png","好我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1500","2633651","0.0-10.0-0.0-4.0-0.7-1.375","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1011","","j","psychophysics","1501","2635665","0.0-10.0-0.0-4.0-0.7-0.376","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.669425000001986","720","446","","好她","","","","f","false","","","match","","img/ellipse.png","好她",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1502","2636166","0.0-10.0-0.0-4.0-0.7-1.376","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"744","","f","psychophysics","1503","2637914","0.0-10.0-0.0-4.0-0.7-0.377","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.669749999996455","720","446","","坏她","","","","f","true","","","match","","img/triangle.png","坏她",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1504","2638415","0.0-10.0-0.0-4.0-0.7-1.377","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"814","","f","psychophysics","1505","2640233","0.0-10.0-0.0-4.0-0.7-0.378","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.66962962963239","720","446","","好她","","","","f","true","","","match","","img/ellipse.png","好她",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1506","2640734","0.0-10.0-0.0-4.0-0.7-1.378","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"696","","f","psychophysics","1507","2642433","0.0-10.0-0.0-4.0-0.7-0.379","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.670287128713092","720","446","","好我","","","","f","true","","","match","","img/pentagon.png","好我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1508","2642934","0.0-10.0-0.0-4.0-0.7-1.379","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"878","","f","psychophysics","1509","2644815","0.0-10.0-0.0-4.0-0.7-0.380","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.66835714285844","720","446","","坏她","","","","f","true","","","match","","img/triangle.png","坏她",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1510","2645329","0.0-10.0-0.0-4.0-0.7-1.380","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"821","","j","psychophysics","1511","2647153","0.0-10.0-0.0-4.0-0.7-0.381","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.670037037037588","720","446","","坏她","","","","j","true","","","nonmatch","","img/square.png","坏我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1512","2647654","0.0-10.0-0.0-4.0-0.7-1.381","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"783","","j","psychophysics","1513","2649441","0.0-10.0-0.0-4.0-0.7-0.382","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.67028301886617","720","446","","坏她","","","","j","true","","","nonmatch","","img/pentagon.png","好我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1514","2649943","0.0-10.0-0.0-4.0-0.7-1.382","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"768","","j","psychophysics","1515","2651714","0.0-10.0-0.0-4.0-0.7-0.383","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.67019047619154","720","446","","好她","","","","j","true","","","nonmatch","","img/triangle.png","坏她",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1516","2652216","0.0-10.0-0.0-4.0-0.7-1.383","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1380","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了85% 的试次。</p><p class='context'>您的平均反应时为741毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","1517","2653601","0.0-10.0-0.0-4.0-1.7","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43478","
                    <p>您当前还剩余0组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续。</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","html-button-response","1518","2697088","0.0-10.0-0.0-4.0-2.7","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1973","
    <p style='color: white; font-size: 22px'>恭喜您，当前的子任务已经完成。</p>
    <p> <div style = ""color: green""><按空格键继续></div></p>
    "," ","html-keyboard-response","1519","2699065","0.0-10.0-0.0-5.0","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"94677","","","instructions","1520","2793744","0.0-10.0-1.1-0.1","6","5","5","6","4","4","3","4","4","5","4","2","1","0","0","0","0","1","1","4","4","5","5","4","3","4","4","4","4","4","7","7","6","5","7","5","6","7","5","5","4","5","5","2","6","4","5","5","6","2","5","3","5","5","5","3","3","4","3","4","4","6","4","6","5","6","6","6","6","6","3","5","3","6","3","4","3","6","755507503227473921","陈","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":11164},{""page_index"":1,""viewing_time"":74776},{""page_index"":2,""viewing_time"":2032},{""page_index"":3,""viewing_time"":6704}]","","","","",""
