"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","person","valence","domain","math","status","duration","question_order"
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1377","1951880","0.0-8.0-1.1-4.1-0.4-1.190","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"809","","j","psychophysics","1378","1953700","0.0-8.0-1.1-4.1-0.4-0.191","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.689250000000122","654.3181676362175","404.9999912218616","j","true","nonmatch","img/triangle.png","强她","弱她","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1379","1954204","0.0-8.0-1.1-4.1-0.4-1.191","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"813","","j","psychophysics","1380","1956028","0.0-8.0-1.1-4.1-0.4-0.192","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.69194444444427","654.3181676362175","404.9999912218616","j","true","nonmatch","img/pentagon.png","弱她","弱我","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1381","1956530","0.0-8.0-1.1-4.1-0.4-1.192","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"2147","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了85% 的试次。</p><p class='context'>您的平均反应时为709毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","1382","1958679","0.0-8.0-1.1-4.1-1.4","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1408","
                  <p style='color:white;'>您当前还剩余4组实验</p>
                  <p style='color:white;'>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续。</p>
                  <p style='color:white;'>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","html-button-response","1383","1960091","0.0-8.0-1.1-4.1-2.4","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"589","","j","psychophysics","1384","1961692","0.0-8.0-1.1-4.1-0.5-0.193","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.703589473684367","654.3181676362175","404.9999912218616","j","true","nonmatch","img/triangle.png","弱我","弱她","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1385","1962204","0.0-8.0-1.1-4.1-0.5-1.193","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"934","","f","psychophysics","1386","1964142","0.0-8.0-1.1-4.1-0.5-0.194","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.68745614035186","654.3181676362175","404.9999912218616","f","true","match","img/pentagon.png","弱我","弱我","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1387","1964644","0.0-8.0-1.1-4.1-0.5-1.194","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"869","","j","psychophysics","1388","1966515","0.0-8.0-1.1-4.1-0.5-0.195","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.68808108107984","654.3181676362175","404.9999912218616","j","true","nonmatch","img/triangle.png","强她","弱她","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1389","1967017","0.0-8.0-1.1-4.1-0.5-1.195","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"829","","j","psychophysics","1390","1968860","0.0-8.0-1.1-4.1-0.5-0.196","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.696174311927955","654.3181676362175","404.9999912218616","j","true","nonmatch","img/pentagon.png","强她","弱我","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1391","1969393","0.0-8.0-1.1-4.1-0.5-1.196","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"854","","f","psychophysics","1392","1971259","0.0-8.0-1.1-4.1-0.5-0.197","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.690135135134966","654.3181676362175","404.9999912218616","f","true","match","img/triangle.png","弱她","弱她","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1393","1971765","0.0-8.0-1.1-4.1-0.5-1.197","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"596","","f","psychophysics","1394","1973367","0.0-8.0-1.1-4.1-0.5-0.198","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.693842105261098","654.3181676362175","404.9999912218616","f","true","match","img/triangle.png","弱她","弱她","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1395","1973874","0.0-8.0-1.1-4.1-0.5-1.198","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"757","","f","psychophysics","1396","1975632","0.0-8.0-1.1-4.1-0.5-0.199","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.688749999998926","654.3181676362175","404.9999912218616","f","true","match","img/square.png","强她","强她","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1397","1976138","0.0-8.0-1.1-4.1-0.5-1.199","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"722","","j","psychophysics","1398","1977882","0.0-8.0-1.1-4.1-0.5-0.200","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.693182692307836","654.3181676362175","404.9999912218616","j","true","nonmatch","img/pentagon.png","强我","弱我","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1399","1978384","0.0-8.0-1.1-4.1-0.5-1.200","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"952","","j","psychophysics","1400","1980347","0.0-8.0-1.1-4.1-0.5-0.201","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.690870689655704","654.3181676362175","404.9999912218616","j","true","nonmatch","img/ellipse.png","强她","强我","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1401","1980853","0.0-8.0-1.1-4.1-0.5-1.201","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"710","","f","psychophysics","1402","1982576","0.0-8.0-1.1-4.1-0.5-0.202","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.69286274509824","654.3181676362175","404.9999912218616","f","true","match","img/ellipse.png","强我","强我","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1403","1983107","0.0-8.0-1.1-4.1-0.5-1.202","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"679","","f","psychophysics","1404","1984824","0.0-8.0-1.1-4.1-0.5-0.203","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.692382352940246","654.3181676362175","404.9999912218616","f","true","match","img/pentagon.png","弱我","弱我","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1405","1985332","0.0-8.0-1.1-4.1-0.5-1.203","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"651","","f","psychophysics","1406","1986988","0.0-8.0-1.1-4.1-0.5-0.204","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.6928163265301","654.3181676362175","404.9999912218616","f","true","match","img/square.png","强她","强她","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1407","1987493","0.0-8.0-1.1-4.1-0.5-1.204","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"773","","j","psychophysics","1408","1989282","0.0-8.0-1.1-4.1-0.5-0.205","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.692396226413724","654.3181676362175","404.9999912218616","j","true","nonmatch","img/square.png","弱她","强她","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1409","1989790","0.0-8.0-1.1-4.1-0.5-1.205","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"756","","j","psychophysics","1410","1991559","0.0-8.0-1.1-4.1-0.5-0.206","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","","key","j","16.69547619047752","654.3181676362175","404.9999912218616","j","true","nonmatch","img/ellipse.png","弱我","强我","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1411","1992075","0.0-8.0-1.1-4.1-0.5-1.206","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"697","","f","psychophysics","1412","1993778","0.0-8.0-1.1-4.1-0.5-0.207","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.695039603960616","654.3181676362175","404.9999912218616","f","true","match","img/ellipse.png","强我","强我","ALT2","ability","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1413","1994280","0.0-8.0-1.1-4.1-0.5-1.207","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","",""
"994","","f","psychophysics","1414","1996278","0.0-8.0-1.1-4.1-0.5-0.208","5","4","5","4","5","5","2","3","4","5","5","0","0","-1","1","-1","0","0","1","5","4","5","4","3","3","2","3","4","3","4","3","3","6","5","4","6","6","7","4","6","5","4","5","2","5","4","3","4","2","3","4","3","4","5","2","5","4","3","3","4","6","6","5","4","5","4","7","5","7","3","6","6","3","6","6","5","5","2","742402460798423042","何","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","","key","f","16.687550847456095","654.3181676362175","404.9999912218616","f","true","match","img/pentagon.png","弱我","弱我","ALT2","ability","","","","","","","",""
