"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order"
"1334","","j","psychophysics","28","393801","0.0-7.0-3.0-0.14","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66660431654673","800","446","朋友","缺德","Negative","morality","","","","","","","","","",""
"2630","","f","psychophysics","29","397437","0.0-7.0-3.0-0.15","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666761467889874","800","446","朋友","远见","Positive","ability","","","","","","","","","",""
"862","","j","psychophysics","30","399304","0.0-7.0-3.0-0.16","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.6669459459461","800","446","朋友","盲目","Negative","ability","","","","","","","","","",""
"923","","j","psychophysics","31","401228","0.0-7.0-3.0-0.17","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66692982456165","800","446","自己","拙笨","Negative","ability","","","","","","","","","",""
"1207","","j","psychophysics","32","403441","0.0-7.0-3.0-0.18","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66659090909128","800","446","自己","自私","Negative","morality","","","","","","","","","",""
"846","","j","psychophysics","33","405296","0.0-7.0-3.0-0.19","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.667172727272423","800","446","自己","差生","Negative","ability","","","","","","","","","",""
"3074","","f","psychophysics","34","409372","0.0-7.0-3.0-0.20","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66658606557376","800","446","朋友","变通","Positive","ability","","","","","","","","","",""
"1133","","f","psychophysics","35","411512","0.0-7.0-3.0-0.21","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666590551181155","800","446","自己","有力","Positive","ability","","","","","","","","","",""
"938","","f","psychophysics","36","413457","0.0-7.0-3.0-0.22","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.6673448275863","800","446","自己","聪明","Positive","ability","","","","","","","","","",""
"883","","f","psychophysics","37","415340","0.0-7.0-3.0-0.23","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66607142857174","800","446","自己","廉明","Positive","morality","","","","","","","","","",""
"1141","","j","psychophysics","38","417487","0.0-7.0-3.0-0.24","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.666710937500284","800","446","自己","偏私","Negative","morality","","","","","","","","","",""
"1332","","j","psychophysics","39","419823","0.0-7.0-3.0-0.25","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66660431654673","800","446","自己","卑鄙","Negative","morality","","","","","","","","","",""
"2623","","f","psychophysics","40","423449","0.0-7.0-3.0-0.26","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666759259259077","800","446","自己","周到","Positive","ability","","","","","","","","","",""
"797","","f","psychophysics","41","425249","0.0-7.0-3.0-0.27","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66739252336469","800","446","自己","专注","Positive","ability","","","","","","","","","",""
"790","","j","psychophysics","42","427042","0.0-7.0-3.0-0.28","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.666130841121614","800","446","朋友","阴毒","Negative","morality","","","","","","","","","",""
"2892","","f","psychophysics","43","430942","0.0-7.0-3.0-0.29","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666497854077228","800","446","朋友","无私","Positive","morality","","","","","","","","","",""
"1748","","f","psychophysics","44","433695","0.0-7.0-3.0-0.30","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666420731707348","800","446","自己","守信","Positive","morality","","","","","","","","","",""
"2849","","f","psychophysics","45","437547","0.0-7.0-3.0-0.31","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666852173912996","800","446","自己","淡泊","Positive","morality","","","","","","","","","",""
"865","","j","psychophysics","46","439416","0.0-7.0-3.0-0.32","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.666702702702317","800","446","朋友","诡诈","Negative","morality","","","","","","","","","",""
"1552","","f","psychophysics","47","441970","0.0-7.0-3.0-0.33","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666738562091496","800","446","自己","宽容","Positive","morality","","","","","","","","","",""
"1039","","f","psychophysics","48","444017","0.0-7.0-3.0-0.34","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66717355371903","800","446","自己","顶事","Positive","ability","","","","","","","","","",""
"1158","","f","psychophysics","49","446178","0.0-7.0-3.0-0.35","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666007751938274","800","446","朋友","果断","Positive","ability","","","","","","","","","",""
"1486","","f","psychophysics","50","448672","0.0-7.0-3.0-0.36","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66685906040284","800","446","朋友","坚持","Positive","ability","","","","","","","","","",""
"1562","","j","psychophysics","51","451236","0.0-7.0-3.0-0.37","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.666631578947232","800","446","朋友","无为","Negative","ability","","","","","","","","","",""
"1251","","j","psychophysics","52","453494","0.0-7.0-3.0-0.38","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.667051851852037","800","446","自己","刻薄","Negative","morality","","","","","","","","","",""
"2358","","f","psychophysics","53","456856","0.0-7.0-3.0-0.39","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666676616915606","800","446","自己","努力","Positive","ability","","","","","","","","","",""
"714","","j","psychophysics","54","458573","0.0-7.0-3.0-0.40","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66678431372594","800","446","朋友","愚钝","Negative","ability","","","","","","","","","",""
"1562","","j","psychophysics","55","461142","0.0-7.0-3.0-0.41","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66656862745089","800","446","朋友","逞能","Negative","ability","","","","","","","","","",""
"2212","","f","psychophysics","56","464358","0.0-7.0-3.0-0.42","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.666598958333452","800","446","朋友","廉正","Positive","morality","","","","","","","","","",""
"722","","j","psychophysics","57","466084","0.0-7.0-3.0-0.43","5","5","6","4","5","4","3","4","5","4","5","1","2","1","1","2","1","2","1","4","4","5","2","4","3","4","4","5","4","6","8","7","8","5","6","6","8","8","6","4","6","6","6","4","4","2","7","3","6","4","4","2","6","6","6","5","6","3","2","7","4","5","2","7","6","6","7","7","7","7","6","7","4","6","3","6","4","7","613040465838604288","庄","Female","[""好她"",""坏她"",""好我"",""坏我""]","[""强她"",""弱她"",""强我"",""弱我""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66667647058813","800","446","朋友","昏庸","Negative","ability","","","","","","","","","",""
