"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","306","925171","0.0-7.0-1.0-4.0-0.1-1.49","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"761","","f","psychophysics","307","926937","0.0-7.0-1.0-4.0-0.1-0.50","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","nonmatch","","","","","","","","","","","","","","key","f","16.668561904762118","768","428","f","true","nonmatch","img/trapezoid.png","椭圆","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","308","927441","0.0-7.0-1.0-4.0-0.1-1.50","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"878","","f","psychophysics","309","929322","0.0-7.0-1.0-4.0-0.1-0.51","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66754464285727","768","428","f","true","nonmatch","img/pentagon.png","椭圆","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","310","929827","0.0-7.0-1.0-4.0-0.1-1.51","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"828","","f","psychophysics","311","931659","0.0-7.0-1.0-4.0-0.1-0.52","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","nonmatch","","","","","","","","","","","","","","key","f","16.667504587156245","768","428","f","true","nonmatch","img/ellipse.png","梯形","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","312","932162","0.0-7.0-1.0-4.0-0.1-1.52","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"733","","j","psychophysics","313","933900","0.0-7.0-1.0-4.0-0.1-0.53","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","match","","","","","","","","","","","","","","key","j","16.667009708738334","768","428","f","false","nonmatch","img/trapezoid.png","菱形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","314","934402","0.0-7.0-1.0-4.0-0.1-1.53","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"797","","j","psychophysics","315","936202","0.0-7.0-1.0-4.0-0.1-0.54","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","match","","","","","","","","","","","","","","key","j","16.666626168223463","768","428","j","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","316","936704","0.0-7.0-1.0-4.0-0.1-1.54","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"930","","j","psychophysics","317","938638","0.0-7.0-1.0-4.0-0.1-0.55","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","match","","","","","","","","","","","","","","key","j","16.6669217391304","768","428","j","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","318","939142","0.0-7.0-1.0-4.0-0.1-1.55","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"946","","j","psychophysics","319","941095","0.0-7.0-1.0-4.0-0.1-0.56","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","match","","","","","","","","","","","","","","key","j","16.6670172413789","768","428","j","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","320","941600","0.0-7.0-1.0-4.0-0.1-1.56","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"711","","j","psychophysics","321","943314","0.0-7.0-1.0-4.0-0.1-0.57","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","match","","","","","","","","","","","","","","key","j","16.668564356435873","768","428","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","322","943817","0.0-7.0-1.0-4.0-0.1-1.57","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"759","","j","psychophysics","323","945580","0.0-7.0-1.0-4.0-0.1-0.58","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","match","","","","","","","","","","","","","","key","j","16.665413461538265","768","428","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","324","946082","0.0-7.0-1.0-4.0-0.1-1.58","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"706","","j","psychophysics","325","947792","0.0-7.0-1.0-4.0-0.1-0.59","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","match","","","","","","","","","","","","","","key","j","16.66919801980234","768","428","j","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","326","948294","0.0-7.0-1.0-4.0-0.1-1.59","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"713","","j","psychophysics","327","950011","0.0-7.0-1.0-4.0-0.1-0.60","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","match","","","","","","","","","","","","","","key","j","16.666637254901705","768","428","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","328","950514","0.0-7.0-1.0-4.0-0.1-1.60","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"693","","j","psychophysics","329","952210","0.0-7.0-1.0-4.0-0.1-0.61","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","match","","","","","","","","","","","","","","key","j","16.668730000000213","768","428","j","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","330","952713","0.0-7.0-1.0-4.0-0.1-1.61","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"982","","j","psychophysics","331","954699","0.0-7.0-1.0-4.0-0.1-0.62","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","match","","","","","","","","","","","","","","key","j","16.66705084745713","768","428","f","false","nonmatch","img/trapezoid.png","五边","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","332","955202","0.0-7.0-1.0-4.0-0.1-1.62","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"736","","j","psychophysics","333","956943","0.0-7.0-1.0-4.0-0.1-0.63","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","match","","","","","","","","","","","","","","key","j","16.665980582524462","768","428","j","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","334","957444","0.0-7.0-1.0-4.0-0.1-1.63","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"941","","f","psychophysics","335","959390","0.0-7.0-1.0-4.0-0.1-0.64","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66699137930971","768","428","f","true","nonmatch","img/diamond.png","五边","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","336","959893","0.0-7.0-1.0-4.0-0.1-1.64","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"941","","f","psychophysics","337","961839","0.0-7.0-1.0-4.0-0.1-0.65","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66780172413765","768","428","f","true","nonmatch","img/ellipse.png","五边","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","338","962341","0.0-7.0-1.0-4.0-0.1-1.65","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"951","","f","psychophysics","339","964297","0.0-7.0-1.0-4.0-0.1-0.66","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","nonmatch","","","","","","","","","","","","","","key","f","16.668758620689662","768","428","f","true","nonmatch","img/pentagon.png","梯形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","340","964802","0.0-7.0-1.0-4.0-0.1-1.66","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"943","","j","psychophysics","341","966751","0.0-7.0-1.0-4.0-0.1-0.67","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","match","","","","","","","","","","","","","","key","j","16.66719827586223","768","428","f","false","nonmatch","img/pentagon.png","菱形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","342","967254","0.0-7.0-1.0-4.0-0.1-1.67","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"711","","j","psychophysics","343","968969","0.0-7.0-1.0-4.0-0.1-0.68","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","match","","","","","","","","","","","","","","key","j","16.666401960784295","768","428","j","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","344","969473","0.0-7.0-1.0-4.0-0.1-1.68","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"822","","f","psychophysics","345","971298","0.0-7.0-1.0-4.0-0.1-0.69","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66473394495418","768","428","f","true","nonmatch","img/ellipse.png","菱形","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","346","971801","0.0-7.0-1.0-4.0-0.1-1.69","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"855","","f","psychophysics","347","973659","0.0-7.0-1.0-4.0-0.1-0.70","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","nonmatch","","","","","","","","","","","","","","key","f","16.666690909091002","768","428","j","false","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","348","974160","0.0-7.0-1.0-4.0-0.1-1.70","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"821","","f","psychophysics","349","975986","0.0-7.0-1.0-4.0-0.1-0.71","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","nonmatch","","","","","","","","","","","","","","key","f","16.666330275229402","768","428","f","true","nonmatch","img/diamond.png","椭圆","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","350","976503","0.0-7.0-1.0-4.0-0.1-1.71","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"794","","f","psychophysics","351","978304","0.0-7.0-1.0-4.0-0.1-0.72","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","nonmatch","","","","","","","","","","","","","","key","f","16.667317757008718","768","428","f","true","nonmatch","img/ellipse.png","菱形","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","352","978807","0.0-7.0-1.0-4.0-0.1-1.72","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"760","","f","psychophysics","353","980572","0.0-7.0-1.0-4.0-0.1-0.73","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","nonmatch","","","","","","","","","","","","","","key","f","16.667504761904656","768","428","f","true","nonmatch","img/ellipse.png","五边","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","354","981075","0.0-7.0-1.0-4.0-0.1-1.73","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"781","","j","psychophysics","355","982859","0.0-7.0-1.0-4.0-0.1-0.74","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","match","","","","","","","","","","","","","","key","j","16.667537735849795","768","428","j","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","356","983363","0.0-7.0-1.0-4.0-0.1-1.74","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"759","","j","psychophysics","357","985126","0.0-7.0-1.0-4.0-0.1-0.75","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","match","","","","","","","","","","","","","","key","j","16.66892307692279","768","428","j","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","358","985629","0.0-7.0-1.0-4.0-0.1-1.75","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"905","","j","psychophysics","359","987539","0.0-7.0-1.0-4.0-0.1-0.76","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","match","","","","","","","","","","","","","","key","j","16.66842477876112","768","428","j","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","360","988041","0.0-7.0-1.0-4.0-0.1-1.76","4","3","4","4","2","3","4","4","4","4","4","4","3","4","4","4","4","3","4","5","2","2","2","1","2","2","2","3","1","1","1","1","1","0","0","0","0","0","0","1","0","1","0","1","4","3","3","1","2","2","3","2","4","1","734083981330616322","邓","667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
