"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"816","","j","psychophysics","661","906795","0.0-7.0-0.0-4.0-0.5-0.272","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","match","","","","","","","","","","","","","","key","j","16.67062264150953","683","380","j","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","662","907301","0.0-7.0-0.0-4.0-0.5-1.272","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"889","","f","psychophysics","663","909200","0.0-7.0-0.0-4.0-0.5-0.273","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.665758928571968","683","380","f","true","nonmatch","img/triangle.png","六边","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","664","909709","0.0-7.0-0.0-4.0-0.5-1.273","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"829","","f","psychophysics","665","911547","0.0-7.0-0.0-4.0-0.5-0.274","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.827537037036596","683","380","f","true","nonmatch","img/triangle.png","圆形","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","666","912053","0.0-7.0-0.0-4.0-0.5-1.274","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"710","","f","psychophysics","667","913768","0.0-7.0-0.0-4.0-0.5-0.275","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.6615643564365","683","380","f","true","nonmatch","img/circle.png","六边","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","668","914276","0.0-7.0-0.0-4.0-0.5-1.275","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"980","","f","psychophysics","669","916265","0.0-7.0-0.0-4.0-0.5-0.276","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66843589743635","683","380","f","true","nonmatch","img/hexagon.png","圆形","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","670","916773","0.0-7.0-0.0-4.0-0.5-1.276","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"936","","f","psychophysics","671","918713","0.0-7.0-0.0-4.0-0.5-0.277","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.67411403508812","683","380","j","false","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","672","919221","0.0-7.0-0.0-4.0-0.5-1.277","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"832","","f","psychophysics","673","921057","0.0-7.0-0.0-4.0-0.5-0.278","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.82271962616893","683","380","f","true","nonmatch","img/triangle.png","菱形","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","674","921561","0.0-7.0-0.0-4.0-0.5-1.278","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"796","","f","psychophysics","675","923361","0.0-7.0-0.0-4.0-0.5-0.279","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66314018691594","683","380","f","true","nonmatch","img/diamond.png","圆形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","676","923869","0.0-7.0-0.0-4.0-0.5-1.279","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"586","","f","psychophysics","677","925464","0.0-7.0-0.0-4.0-0.5-0.280","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.84536170212681","683","380","j","false","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","678","925973","0.0-7.0-0.0-4.0-0.5-1.280","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"727","","f","psychophysics","679","927705","0.0-7.0-0.0-4.0-0.5-0.281","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.67713861386084","683","380","f","true","nonmatch","img/hexagon.png","菱形","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","680","928213","0.0-7.0-0.0-4.0-0.5-1.281","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"908","","j","psychophysics","681","930129","0.0-7.0-0.0-4.0-0.5-0.282","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","match","","","","","","","","","","","","","","key","j","16.81421238938099","683","380","j","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","682","930637","0.0-7.0-0.0-4.0-0.5-1.282","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"833","","f","psychophysics","683","932474","0.0-7.0-0.0-4.0-0.5-0.283","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66308256880692","683","380","f","true","nonmatch","img/circle.png","三角","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","684","932980","0.0-7.0-0.0-4.0-0.5-1.283","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"828","","f","psychophysics","685","934817","0.0-7.0-0.0-4.0-0.5-0.284","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.818370370370015","683","380","f","true","nonmatch","img/diamond.png","六边","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","686","935325","0.0-7.0-0.0-4.0-0.5-1.284","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"762","","j","psychophysics","687","937088","0.0-7.0-0.0-4.0-0.5-0.285","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","match","","","","","","","","","","","","","","key","j","16.670038461538542","683","380","j","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","688","937597","0.0-7.0-0.0-4.0-0.5-1.285","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"724","","j","psychophysics","689","939328","0.0-7.0-0.0-4.0-0.5-0.286","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","match","","","","","","","","","","","","","","key","j","16.65738834951466","683","380","j","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","690","939837","0.0-7.0-0.0-4.0-0.5-1.286","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1037","","j","psychophysics","691","941881","0.0-7.0-0.0-4.0-0.5-0.287","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","match","","","","","","","","","","","","","","key","j","16.94529166666713","683","380","j","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","692","942389","0.0-7.0-0.0-4.0-0.5-1.287","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"2447","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为832毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","693","944841","0.0-7.0-0.0-4.0-1.5","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1136","
    
        <p >您当前还剩余2组实验</p>
        <p >现在是休息时间，当您结束休息后，</p>
        <p>您可以点击 结束休息 按钮 继续。</p>
        <p>建议休息时间还剩余<span id=""iii"">60</span>秒。</p>","0","html-button-response","694","945987","0.0-7.0-0.0-4.0-2.5","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"812","","f","psychophysics","695","947810","0.0-7.0-0.0-4.0-0.6-0.288","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.820351851851836","683","380","f","true","nonmatch","img/hexagon.png","菱形","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","696","948317","0.0-7.0-0.0-4.0-0.6-1.288","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"905","","j","psychophysics","697","950232","0.0-7.0-0.0-4.0-0.6-0.289","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","match","","","","","","","","","","","","","","key","j","16.667631578947248","683","380","j","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","698","950740","0.0-7.0-0.0-4.0-0.6-1.289","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"852","","f","psychophysics","699","952601","0.0-7.0-0.0-4.0-0.6-0.290","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.65647706422109","683","380","f","true","nonmatch","img/circle.png","菱形","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","700","953104","0.0-7.0-0.0-4.0-0.6-1.290","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"846","","j","psychophysics","701","954953","0.0-7.0-0.0-4.0-0.6-0.291","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","match","","","","","","","","","","","","","","key","j","16.67345871559639","683","380","j","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","702","955461","0.0-7.0-0.0-4.0-0.6-1.291","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"908","","f","psychophysics","703","957377","0.0-7.0-0.0-4.0-0.6-0.292","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.80807079646048","683","380","j","false","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","704","957885","0.0-7.0-0.0-4.0-0.6-1.292","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"801","","f","psychophysics","705","959690","0.0-7.0-0.0-4.0-0.6-0.293","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.67874766355076","683","380","f","true","nonmatch","img/circle.png","六边","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","706","960197","0.0-7.0-0.0-4.0-0.6-1.293","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1042","","j","psychophysics","707","962248","0.0-7.0-0.0-4.0-0.6-0.294","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","match","","","","","","","","","","","","","","key","j","16.656429752066717","683","380","j","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","708","962749","0.0-7.0-0.0-4.0-0.6-1.294","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"793","","f","psychophysics","709","964552","0.0-7.0-0.0-4.0-0.6-0.295","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.667801886792557","683","380","f","true","nonmatch","img/hexagon.png","圆形","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","710","965061","0.0-7.0-0.0-4.0-0.6-1.295","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"892","","f","psychophysics","711","966961","0.0-7.0-0.0-4.0-0.6-0.296","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.660761061946623","683","380","f","true","nonmatch","img/circle.png","三角","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","712","967469","0.0-7.0-0.0-4.0-0.6-1.296","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"757","","f","psychophysics","713","969232","0.0-7.0-0.0-4.0-0.6-0.297","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","nonmatch","","","","","","","","","","","","","","key","f","16.828317307692487","683","380","f","true","nonmatch","img/triangle.png","圆形","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","714","969740","0.0-7.0-0.0-4.0-0.6-1.297","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1188","","j","psychophysics","715","971936","0.0-7.0-0.0-4.0-0.6-0.298","3","3","4","3","3","4","3","3","3","4","4","3","3","4","3","4","3","3","4","4","2","2","2","1","2","2","2","4","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","3","4","2","3","3","4","4","3","1","730010828753080322","李","117","","","","match","","","","","","","","","","","","","","key","j","16.66377692307668","683","380","j","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
