"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"677","","j","psychophysics","91","601574","0.0-7.0-1.0-1.0-0.0-0.41","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","match","","","","","","","","","","","","","","key","j","16.65435999999987","799.9999682108573","445.8333156175091","j","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","92","602075","0.0-7.0-1.0-1.0-0.0-1.41","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"842","","f","psychophysics","93","603919","0.0-7.0-1.0-1.0-0.0-0.42","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.65458181818143","799.9999682108573","445.8333156175091","f","true","nonmatch","img/square.png","六边","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","94","604420","0.0-7.0-1.0-1.0-0.0-1.42","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"798","","j","psychophysics","95","606220","0.0-7.0-1.0-1.0-0.0-0.43","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","match","","","","","","","","","","","","","","key","j","16.650579439252006","799.9999682108573","445.8333156175091","j","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","96","606722","0.0-7.0-1.0-1.0-0.0-1.43","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"832","","f","psychophysics","97","608556","0.0-7.0-1.0-1.0-0.0-0.44","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653587155963653","799.9999682108573","445.8333156175091","f","true","nonmatch","img/hexagon.png","三角","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","98","609058","0.0-7.0-1.0-1.0-0.0-1.44","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"694","","f","psychophysics","99","610754","0.0-7.0-1.0-1.0-0.0-0.45","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.654319999999135","799.9999682108573","445.8333156175091","f","true","nonmatch","img/square.png","三角","方形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","100","611255","0.0-7.0-1.0-1.0-0.0-1.45","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"564","","f","psychophysics","101","612820","0.0-7.0-1.0-1.0-0.0-0.46","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653623655912845","799.9999682108573","445.8333156175091","f","true","nonmatch","img/hexagon.png","椭圆","六边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","102","613322","0.0-7.0-1.0-1.0-0.0-1.46","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"770","","f","psychophysics","103","615093","0.0-7.0-1.0-1.0-0.0-0.47","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.65384761904854","799.9999682108573","445.8333156175091","f","true","nonmatch","img/ellipse.png","三角","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","104","615595","0.0-7.0-1.0-1.0-0.0-1.47","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"14924","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为744毫秒。</p><p class='context'>恭喜您完成练习。按空格键进入正式实验。</p><p class='footer' style='font-size: 35px; line-height:40px;'>请在进入正式实验实验之前将您的<span style='color: lightgreen;'>食指</span>放在电脑键盘的相应键位上进行按键。</p>"," ","html-keyboard-response","105","630521","0.0-7.0-1.0-2.0","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"876","
  <p style='color: white; font-size: 22px'>请您将手指放在按键上，准备进入正式的匹配任务。</p>
  <p> <div style = ""color: green""><按空格键进入下一阶段的匹配任务></div></p>
  "," ","html-keyboard-response","106","631403","0.0-7.0-1.0-3.0","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"681","","f","psychophysics","107","633085","0.0-7.0-1.0-4.0-0.0-0.0","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.6528600000008","799.9999682108573","445.8333156175091","f","true","nonmatch","img/square.png","六边","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","108","633586","0.0-7.0-1.0-4.0-0.0-1.0","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"807","","j","psychophysics","109","635393","0.0-7.0-1.0-4.0-0.0-0.1","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","match","","","","","","","","","","","","","","key","j","16.653601851852187","799.9999682108573","445.8333156175091","j","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","110","635894","0.0-7.0-1.0-4.0-0.0-1.1","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"632","","f","psychophysics","111","637528","0.0-7.0-1.0-4.0-0.0-0.2","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.65162886597922","799.9999682108573","445.8333156175091","f","true","nonmatch","img/square.png","椭圆","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","112","638029","0.0-7.0-1.0-4.0-0.0-1.2","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"682","","f","psychophysics","113","639713","0.0-7.0-1.0-4.0-0.0-0.3","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.648850000000092","799.9999682108573","445.8333156175091","f","true","nonmatch","img/hexagon.png","三角","六边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","114","640214","0.0-7.0-1.0-4.0-0.0-1.3","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"673","","j","psychophysics","115","641889","0.0-7.0-1.0-4.0-0.0-0.4","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","match","","","","","","","","","","","","","","key","j","16.654309999999825","799.9999682108573","445.8333156175091","j","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","116","642390","0.0-7.0-1.0-4.0-0.0-1.4","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"921","","j","psychophysics","117","644313","0.0-7.0-1.0-4.0-0.0-0.5","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","match","","","","","","","","","","","","","","key","j","16.65261403508709","799.9999682108573","445.8333156175091","j","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","118","644815","0.0-7.0-1.0-4.0-0.0-1.5","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"684","","f","psychophysics","119","646501","0.0-7.0-1.0-4.0-0.0-0.6","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.65402999999933","799.9999682108573","445.8333156175091","f","true","nonmatch","img/triangle.png","椭圆","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","120","647002","0.0-7.0-1.0-4.0-0.0-1.6","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"621","","j","psychophysics","121","648625","0.0-7.0-1.0-4.0-0.0-0.7","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","match","","","","","","","","","","","","","","key","j","16.653447916666966","799.9999682108573","445.8333156175091","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","122","649126","0.0-7.0-1.0-4.0-0.0-1.7","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"720","","f","psychophysics","123","650848","0.0-7.0-1.0-4.0-0.0-0.8","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.6541960784314","799.9999682108573","445.8333156175091","f","true","nonmatch","img/triangle.png","六边","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","124","651351","0.0-7.0-1.0-4.0-0.0-1.8","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"652","","f","psychophysics","125","653005","0.0-7.0-1.0-4.0-0.0-0.9","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.648499999999554","799.9999682108573","445.8333156175091","f","true","nonmatch","img/ellipse.png","三角","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","126","653507","0.0-7.0-1.0-4.0-0.0-1.9","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"780","","f","psychophysics","127","655291","0.0-7.0-1.0-4.0-0.0-0.10","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.65393396226452","799.9999682108573","445.8333156175091","f","true","nonmatch","img/triangle.png","方形","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","128","655794","0.0-7.0-1.0-4.0-0.0-1.10","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"715","","j","psychophysics","129","657510","0.0-7.0-1.0-4.0-0.0-0.11","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","match","","","","","","","","","","","","","","key","j","16.653607843136733","799.9999682108573","445.8333156175091","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","130","658011","0.0-7.0-1.0-4.0-0.0-1.11","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"661","","f","psychophysics","131","659674","0.0-7.0-1.0-4.0-0.0-0.12","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.650060606060897","799.9999682108573","445.8333156175091","f","true","nonmatch","img/ellipse.png","方形","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","132","660174","0.0-7.0-1.0-4.0-0.0-1.12","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"879","","j","psychophysics","133","662055","0.0-7.0-1.0-4.0-0.0-0.13","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","match","","","","","","","","","","","","","","key","j","16.652464285714295","799.9999682108573","445.8333156175091","j","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","134","662557","0.0-7.0-1.0-4.0-0.0-1.13","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"796","","f","psychophysics","135","664354","0.0-7.0-1.0-4.0-0.0-0.14","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.65201869158827","799.9999682108573","445.8333156175091","f","true","nonmatch","img/hexagon.png","椭圆","六边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","136","664855","0.0-7.0-1.0-4.0-0.0-1.14","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"629","","f","psychophysics","137","666486","0.0-7.0-1.0-4.0-0.0-0.15","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","nonmatch","","","","","","","","","","","","","","key","f","16.65005154639108","799.9999682108573","445.8333156175091","f","true","nonmatch","img/ellipse.png","六边","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","138","666987","0.0-7.0-1.0-4.0-0.0-1.15","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"637","","j","psychophysics","139","668626","0.0-7.0-1.0-4.0-0.0-0.16","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","match","","","","","","","","","","","","","","key","j","16.652195876289024","799.9999682108573","445.8333156175091","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","140","669127","0.0-7.0-1.0-4.0-0.0-1.16","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"674","","j","psychophysics","141","670802","0.0-7.0-1.0-4.0-0.0-0.17","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","match","","","","","","","","","","","","","","key","j","16.654181818182657","799.9999682108573","445.8333156175091","j","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","142","671303","0.0-7.0-1.0-4.0-0.0-1.17","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"601","","j","psychophysics","143","672906","0.0-7.0-1.0-4.0-0.0-0.18","4","4","4","3","3","4","4","3","4","3","4","5","5","4","4","5","5","4","4","4","2","1","1","2","2","1","1","1","2","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","4","2","5","1","1","4","5","4","5","2","634785034254942208","张","455","","","","match","","","","","","","","","","","","","","key","j","16.654315789474026","799.9999682108573","445.8333156175091","j","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
