"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","150","441552","0.0-7.0-1.0-4.0-0.0-1.21","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"744","","f","psychophysics","151","443298","0.0-7.0-1.0-4.0-0.0-0.22","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.6744134615387","758.3333534223067","422.22223340729164","f","true","nonmatch","img/square.png","五边","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","152","443798","0.0-7.0-1.0-4.0-0.0-1.22","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"691","","f","psychophysics","153","445493","0.0-7.0-1.0-4.0-0.0-0.23","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.6747227722772","758.3333534223067","422.22223340729164","f","true","nonmatch","img/square.png","椭圆","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","154","446004","0.0-7.0-1.0-4.0-0.0-1.23","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"614","","j","psychophysics","155","447621","0.0-7.0-1.0-4.0-0.0-0.24","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.677979166666166","758.3333534223067","422.22223340729164","j","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","156","448122","0.0-7.0-1.0-4.0-0.0-1.24","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"809","","f","psychophysics","157","449933","0.0-7.0-1.0-4.0-0.0-0.25","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.6766388888888","758.3333534223067","422.22223340729164","f","true","nonmatch","img/diamond.png","方形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","158","450435","0.0-7.0-1.0-4.0-0.0-1.25","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"662","","j","psychophysics","159","452097","0.0-7.0-1.0-4.0-0.0-0.26","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.675303030302842","758.3333534223067","422.22223340729164","j","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","160","452600","0.0-7.0-1.0-4.0-0.0-1.26","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"631","","f","psychophysics","161","454232","0.0-7.0-1.0-4.0-0.0-0.27","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.674752577319598","758.3333534223067","422.22223340729164","f","true","nonmatch","img/square.png","菱形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","162","454742","0.0-7.0-1.0-4.0-0.0-1.27","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"699","","j","psychophysics","163","456444","0.0-7.0-1.0-4.0-0.0-0.28","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.67628712871338","758.3333534223067","422.22223340729164","j","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","164","456945","0.0-7.0-1.0-4.0-0.0-1.28","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"639","","j","psychophysics","165","458586","0.0-7.0-1.0-4.0-0.0-0.29","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.673824742268387","758.3333534223067","422.22223340729164","j","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","166","459087","0.0-7.0-1.0-4.0-0.0-1.29","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"666","","f","psychophysics","167","460755","0.0-7.0-1.0-4.0-0.0-0.30","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.67719191919149","758.3333534223067","422.22223340729164","f","true","nonmatch","img/pentagon.png","椭圆","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","168","461256","0.0-7.0-1.0-4.0-0.0-1.30","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"720","","j","psychophysics","169","462977","0.0-7.0-1.0-4.0-0.0-0.31","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.674911764706028","758.3333534223067","422.22223340729164","j","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","170","463480","0.0-7.0-1.0-4.0-0.0-1.31","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"685","","f","psychophysics","171","465167","0.0-7.0-1.0-4.0-0.0-0.32","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.67468316831665","758.3333534223067","422.22223340729164","f","true","nonmatch","img/diamond.png","五边","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","172","465672","0.0-7.0-1.0-4.0-0.0-1.32","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"607","","f","psychophysics","173","467280","0.0-7.0-1.0-4.0-0.0-0.33","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.675031578947642","758.3333534223067","422.22223340729164","f","true","nonmatch","img/ellipse.png","菱形","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","174","467785","0.0-7.0-1.0-4.0-0.0-1.33","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"782","","j","psychophysics","175","469569","0.0-7.0-1.0-4.0-0.0-0.34","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.674094339622346","758.3333534223067","422.22223340729164","j","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","176","470070","0.0-7.0-1.0-4.0-0.0-1.34","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"862","","f","psychophysics","177","471933","0.0-7.0-1.0-4.0-0.0-0.35","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.6743272727276","758.3333534223067","422.22223340729164","f","true","nonmatch","img/pentagon.png","方形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","178","472435","0.0-7.0-1.0-4.0-0.0-1.35","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"872","","f","psychophysics","179","474308","0.0-7.0-1.0-4.0-0.0-0.36","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.660063063062996","758.3333534223067","422.22223340729164","f","true","nonmatch","img/square.png","五边","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","180","474821","0.0-7.0-1.0-4.0-0.0-1.36","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"600","","j","psychophysics","181","476422","0.0-7.0-1.0-4.0-0.0-0.37","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.67828421052668","758.3333534223067","422.22223340729164","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","182","476924","0.0-7.0-1.0-4.0-0.0-1.37","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"685","","f","psychophysics","183","478612","0.0-7.0-1.0-4.0-0.0-0.38","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.674740000000455","758.3333534223067","422.22223340729164","f","true","nonmatch","img/diamond.png","椭圆","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","184","479114","0.0-7.0-1.0-4.0-0.0-1.38","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"921","","f","psychophysics","185","481036","0.0-7.0-1.0-4.0-0.0-0.39","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.675640350877075","758.3333534223067","422.22223340729164","f","true","nonmatch","img/pentagon.png","菱形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","186","481541","0.0-7.0-1.0-4.0-0.0-1.39","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"628","","j","psychophysics","187","483172","0.0-7.0-1.0-4.0-0.0-0.40","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.674708333333303","758.3333534223067","422.22223340729164","j","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","188","483679","0.0-7.0-1.0-4.0-0.0-1.40","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"634","","j","psychophysics","189","485316","0.0-7.0-1.0-4.0-0.0-0.41","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.676917525773423","758.3333534223067","422.22223340729164","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","190","485818","0.0-7.0-1.0-4.0-0.0-1.41","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"596","","f","psychophysics","191","487416","0.0-7.0-1.0-4.0-0.0-0.42","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.67530526315769","758.3333534223067","422.22223340729164","f","true","nonmatch","img/ellipse.png","方形","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","192","487917","0.0-7.0-1.0-4.0-0.0-1.42","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"609","","j","psychophysics","193","489527","0.0-7.0-1.0-4.0-0.0-0.43","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.67422916666631","758.3333534223067","422.22223340729164","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","194","490028","0.0-7.0-1.0-4.0-0.0-1.43","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"657","","f","psychophysics","195","491688","0.0-7.0-1.0-4.0-0.0-0.44","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.673714285714038","758.3333534223067","422.22223340729164","f","true","nonmatch","img/ellipse.png","五边","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","196","492189","0.0-7.0-1.0-4.0-0.0-1.44","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"644","","j","psychophysics","197","493834","0.0-7.0-1.0-4.0-0.0-0.45","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.674897959183816","758.3333534223067","422.22223340729164","j","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","198","494335","0.0-7.0-1.0-4.0-0.0-1.45","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"683","","j","psychophysics","199","496020","0.0-7.0-1.0-4.0-0.0-0.46","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","match","","","","","","","","","","","","","","key","j","16.67476000000024","758.3333534223067","422.22223340729164","j","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","200","496522","0.0-7.0-1.0-4.0-0.0-1.46","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"619","","f","psychophysics","201","498143","0.0-7.0-1.0-4.0-0.0-0.47","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","nonmatch","","","","","","","","","","","","","","key","f","16.67477083333324","758.3333534223067","422.22223340729164","f","true","nonmatch","img/square.png","椭圆","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","202","498645","0.0-7.0-1.0-4.0-0.0-1.47","4","3","3","3","4","3","4","2","4","4","4","5","3","4","4","4","2","5","4","4","2","2","2","2","2","1","1","2","1","1","0","0","1","0","1","0","1","0","1","0","0","0","0","0","5","2","4","2","4","5","4","4","5","4","598907506583928832","刘","443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
