"","subj_idx","friend_name","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2"
"169",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","7","378",378,"e","true",NA,NA,NA,NA
"170",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才","7","483",1112.77272727273,"e","false",NA,NA,NA,NA
"171",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","7","622",622,"e","true",NA,NA,NA,NA
"172",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","7","709",709,"e","true",NA,NA,NA,NA
"173",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的","7","475",475,"i","true",NA,NA,NA,NA
"174",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","7","547",1112.77272727273,"i","false",NA,NA,NA,NA
"175",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","7","589",589,"i","true",NA,NA,NA,NA
"176",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效","7","683",683,"i","true",NA,NA,NA,NA
"177",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的","7","477",477,"e","true",NA,NA,NA,NA
"178",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","7","505",1112.77272727273,"e","false",NA,NA,NA,NA
"179",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己","7","389",389,"e","true",NA,NA,NA,NA
"180",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨","7","431",431,"e","true",NA,NA,NA,NA
"181",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他","7","442",442,"i","true",NA,NA,NA,NA
"182",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干","7","472",472,"i","true",NA,NA,NA,NA
"183",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的","7","535",535,"e","true",NA,NA,NA,NA
"184",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨","7","415",415,"e","true",NA,NA,NA,NA
"185",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的","7","377",377,"i","true",NA,NA,NA,NA
"186",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才","7","407",407,"i","true",NA,NA,NA,NA
"187",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的","7","524",524,"e","true",NA,NA,NA,NA
"188",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝","7","406",406,"e","true",NA,NA,NA,NA
"189",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人","7","503",503,"i","true",NA,NA,NA,NA
"190",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干","7","585",585,"i","true",NA,NA,NA,NA
"191",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人","7","427",427,"e","true",NA,NA,NA,NA
"192",558365014109454336,"杜",7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能","7","453",453,"e","true",NA,NA,NA,NA
"193",558365014109454336,"杜",7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人","7","582",582,"i","true",NA,NA,NA,NA
"194",558365014109454336,"杜",NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","","","13660",NA,"0","",NA,NA,1,2
"195",558365014109454336,"杜",11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己","1","461",461,"i","true",NA,NA,NA,NA
"196",558365014109454336,"杜",11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人","1","507",507,"e","true",NA,NA,NA,NA
"197",558365014109454336,"杜",11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他","1","515",515,"i","false",NA,NA,NA,NA
"198",558365014109454336,"杜",11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的","1","408",408,"e","true",NA,NA,NA,NA
"199",558365014109454336,"杜",11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我","1","397",397,"i","true",NA,NA,NA,NA
"200",558365014109454336,"杜",11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人","1","425",425,"e","true",NA,NA,NA,NA
"201",558365014109454336,"杜",11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人","1","646",646,"i","true",NA,NA,NA,NA
"202",558365014109454336,"杜",11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的","1","392",392,"i","true",NA,NA,NA,NA
"203",558365014109454336,"杜",11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的","1","382",382,"i","true",NA,NA,NA,NA
"204",558365014109454336,"杜",11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的","1","433",433,"i","true",NA,NA,NA,NA
"205",558365014109454336,"杜",11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的","1","365",365,"i","false",NA,NA,NA,NA
"206",558365014109454336,"杜",11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的","1","364",364,"e","true",NA,NA,NA,NA
"207",558365014109454336,"杜",12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝","2","645",645,"i","true",NA,NA,NA,NA
"208",558365014109454336,"杜",12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良","2","628",628,"e","true",NA,NA,NA,NA
"209",558365014109454336,"杜",12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心","2","729",729,"i","true",NA,NA,NA,NA
"210",558365014109454336,"杜",12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德","2","512",512,"i","true",NA,NA,NA,NA
"211",558365014109454336,"杜",12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙","2","416",416,"i","true",NA,NA,NA,NA
"212",558365014109454336,"杜",12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正","2","388",388,"i","false",NA,NA,NA,NA
"213",558365014109454336,"杜",12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信","2","521",521,"e","true",NA,NA,NA,NA
"214",558365014109454336,"杜",12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子","2","464",464,"e","true",NA,NA,NA,NA
"215",558365014109454336,"杜",12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人","2","671",671,"i","true",NA,NA,NA,NA
"216",558365014109454336,"杜",12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚","2","1063",1063,"e","true",NA,NA,NA,NA
"217",558365014109454336,"杜",12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直","2","532",532,"e","true",NA,NA,NA,NA
"218",558365014109454336,"杜",12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁","2","508",508,"i","true",NA,NA,NA,NA
"219",558365014109454336,"杜",13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人","3","1042",1042,"e","true",NA,NA,NA,NA
"220",558365014109454336,"杜",13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正","3","705",705,"e","true",NA,NA,NA,NA
"221",558365014109454336,"杜",13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的","3","495",495,"i","true",NA,NA,NA,NA
"222",558365014109454336,"杜",13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝","3","409",409,"i","true",NA,NA,NA,NA
"223",558365014109454336,"杜",13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的","3","721",721,"i","true",NA,NA,NA,NA
"224",558365014109454336,"杜",13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙","3","475",475,"i","true",NA,NA,NA,NA
"225",558365014109454336,"杜",13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的","3","506",506,"e","true",NA,NA,NA,NA
"226",558365014109454336,"杜",13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚","3","518",518,"e","true",NA,NA,NA,NA
"227",558365014109454336,"杜",13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人","3","473",473,"i","true",NA,NA,NA,NA
"228",558365014109454336,"杜",13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良","3","599",599,"e","true",NA,NA,NA,NA
"229",558365014109454336,"杜",13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的","3","511",511,"e","true",NA,NA,NA,NA
"230",558365014109454336,"杜",13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德","3","586",1148,"e","false",NA,NA,NA,NA
"231",558365014109454336,"杜",13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的","3","406",1148,"i","false",NA,NA,NA,NA
"232",558365014109454336,"杜",13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信","3","829",829,"e","true",NA,NA,NA,NA
"233",558365014109454336,"杜",13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我","3","506",506,"i","true",NA,NA,NA,NA
"234",558365014109454336,"杜",13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁","3","481",481,"i","true",NA,NA,NA,NA
"235",558365014109454336,"杜",13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己","3","524",524,"i","true",NA,NA,NA,NA
"236",558365014109454336,"杜",13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人","3","479",479,"i","true",NA,NA,NA,NA
"237",558365014109454336,"杜",13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他","3","492",492,"e","true",NA,NA,NA,NA
"238",558365014109454336,"杜",13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直","3","425",425,"e","true",NA,NA,NA,NA
"239",558365014109454336,"杜",13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人","3","377",377,"e","true",NA,NA,NA,NA
"240",558365014109454336,"杜",13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子","3","452",452,"e","true",NA,NA,NA,NA
"241",558365014109454336,"杜",13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的","3","570",570,"i","true",NA,NA,NA,NA
"242",558365014109454336,"杜",13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心","3","467",467,"i","true",NA,NA,NA,NA
"243",558365014109454336,"杜",14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的","4","677",677,"i","true",NA,NA,NA,NA
"244",558365014109454336,"杜",14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙","4","700",1229.43243243243,"e","false",NA,NA,NA,NA
"245",558365014109454336,"杜",14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人","4","448",1229.43243243243,"i","false",NA,NA,NA,NA
"246",558365014109454336,"杜",14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正","4","871",871,"e","true",NA,NA,NA,NA
"247",558365014109454336,"杜",14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我","4","468",468,"i","true",NA,NA,NA,NA
"248",558365014109454336,"杜",14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直","4","533",1229.43243243243,"i","false",NA,NA,NA,NA
"249",558365014109454336,"杜",14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人","4","649",649,"e","true",NA,NA,NA,NA
"250",558365014109454336,"杜",14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人","4","748",748,"i","true",NA,NA,NA,NA
"251",558365014109454336,"杜",14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人","4","1036",1036,"e","true",NA,NA,NA,NA
"252",558365014109454336,"杜",14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信","4","648",648,"e","true",NA,NA,NA,NA
"253",558365014109454336,"杜",14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的","4","508",508,"i","true",NA,NA,NA,NA
"254",558365014109454336,"杜",14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁","4","648",1229.43243243243,"e","false",NA,NA,NA,NA
"255",558365014109454336,"杜",14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他","4","691",691,"e","true",NA,NA,NA,NA
"256",558365014109454336,"杜",14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心","4","1312",1312,"i","true",NA,NA,NA,NA
"257",558365014109454336,"杜",14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己","4","568",568,"i","true",NA,NA,NA,NA
"258",558365014109454336,"杜",14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直","4","788",788,"e","true",NA,NA,NA,NA
"259",558365014109454336,"杜",14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人","4","485",485,"i","true",NA,NA,NA,NA
"260",558365014109454336,"杜",14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙","4","872",1229.43243243243,"e","false",NA,NA,NA,NA
"261",558365014109454336,"杜",14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的","4","552",552,"e","true",NA,NA,NA,NA
"262",558365014109454336,"杜",14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信","4","639",639,"e","true",NA,NA,NA,NA
"263",558365014109454336,"杜",14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的","4","719",719,"i","true",NA,NA,NA,NA
"264",558365014109454336,"杜",14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子","4","766",1229.43243243243,"i","false",NA,NA,NA,NA
"265",558365014109454336,"杜",14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的","4","606",606,"e","true",NA,NA,NA,NA
"266",558365014109454336,"杜",14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心","4","608",608,"i","true",NA,NA,NA,NA
"267",558365014109454336,"杜",14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人","4","580",580,"e","true",NA,NA,NA,NA
"268",558365014109454336,"杜",14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良","4","604",1229.43243243243,"i","false",NA,NA,NA,NA
