"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","version_attrib2","version_target2","correct","IAT","screen_id","task_id","RT","condition","word","varname","summary","version_attrib","version_target","time_stamp","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","identity","Image","question_order"
"null","","null","html-keyboard-response","778","596059","0.0-6.0-0.1-14.1-0.42","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"675","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","e","categorize-html","779","596740","0.0-6.0-0.1-14.1-1.42","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","7","7","ability","675","self","本人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","780","596993","0.0-6.0-0.1-14.1-0.43","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"595","<p style=""color:white; font-size: 35px;"">低能</p>","e","categorize-html","781","597595","0.0-6.0-0.1-14.1-1.43","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","7","7","ability","595","negative","低能","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","782","597849","0.0-6.0-0.1-14.1-0.44","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"658","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","i","categorize-html","783","598513","0.0-6.0-0.1-14.1-1.44","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","7","7","ability","658","other","他人的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","784","598767","0.0-6.0-0.1-14.1-0.45","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"653","<p style=""color:white; font-size: 35px;"">精干</p>","i","categorize-html","785","599425","0.0-6.0-0.1-14.1-1.45","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","7","7","ability","653","positive","精干","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","786","599677","0.0-6.0-0.1-14.1-0.46","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"653","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","e","categorize-html","787","600917","0.0-6.0-0.1-14.1-1.46","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","false","7","7","ability","1373.0697674418604","other","别人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","788","601170","0.0-6.0-0.1-14.1-0.47","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1196","<p style=""color:white; font-size: 35px;"">无能</p>","i","categorize-html","789","602792","0.0-6.0-0.1-14.1-1.47","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","false","7","7","ability","1373.0697674418604","negative","无能","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","790","603055","0.0-6.0-0.1-14.1-0.48","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"658","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","e","categorize-html","791","603720","0.0-6.0-0.1-14.1-1.48","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","true","7","7","ability","658","self","自己","","","","","","","","","","","","","","",""
"1334","
      <p><div style=""text-align: left"">
      
        现在是休息时间，当您结束休息后，您可以点击 空格键 继续实验。</div><br/></p>
        <p> <div style = ""color: green""><按空格键进入下一阶段的任务></div></p>
        "," ","html-keyboard-response","792","605068","0.0-6.0-0.1-15.1","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","IAT_feedback","{""IAT_D"":0.8880790724144463,""IAT_D_prac"":1.0717005115478417,""IAT_D_test"":0.7044576332810507}","","","","","","","","","","","","",""
"2070","<p style='color:white;'>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续。</p>","0","html-button-response","793","607141","0.0-7.0","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","rest_time","rest_time","","","","","","","","Thu Nov 23 2023 17:54:35 GMT+0800 (中国标准时间)","","","","","","","","","",""
"4455","","","instructions","794","611598","0.0-8.0","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":4455}]","","","","","","","","",""
"24350","","","instructions","795","635949","0.0-9.0-1.0-0.0","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":22231},{""page_index"":1,""viewing_time"":1432},{""page_index"":2,""viewing_time"":688}]","","","","","","","","",""
"1026","","f","psychophysics","796","637983","0.0-9.0-1.0-1.0-0.0-0.0","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","match","","","","","","","","","","","","","","","false","","prac_ALT1_2","ALT1_2","","方形","三角","","","","","","","key","f","16.816117647057986","758.3333534223067","422.22223340729164","j","nonmatch","img/square.png",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","797","638487","0.0-9.0-1.0-1.0-0.0-1.0","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"1033","","j","psychophysics","798","640524","0.0-9.0-1.0-1.0-0.0-0.1","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","nonmatch","","","","","","","","","","","","","","","false","","prac_ALT1_2","ALT1_2","","六边","六边","","","","","","","key","j","16.67414876033094","758.3333534223067","422.22223340729164","f","match","img/hexagon.png",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","799","641026","0.0-9.0-1.0-1.0-0.0-1.1","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"958","","f","psychophysics","800","642997","0.0-9.0-1.0-1.0-0.0-0.2","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","match","","","","","","","","","","","","","","","true","","prac_ALT1_2","ALT1_2","","椭圆","椭圆","","","","","","","key","f","16.67546153846137","758.3333534223067","422.22223340729164","f","match","img/ellipse.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","801","643499","0.0-9.0-1.0-1.0-0.0-1.2","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"913","","j","psychophysics","802","645416","0.0-9.0-1.0-1.0-0.0-0.3","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","nonmatch","","","","","","","","","","","","","","","true","","prac_ALT1_2","ALT1_2","","三角","方形","","","","","","","key","j","16.674087719298416","758.3333534223067","422.22223340729164","j","nonmatch","img/triangle.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","803","645918","0.0-9.0-1.0-1.0-0.0-1.3","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"763","","j","psychophysics","804","647684","0.0-9.0-1.0-1.0-0.0-0.4","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","nonmatch","","","","","","","","","","","","","","","true","","prac_ALT1_2","ALT1_2","","六边","方形","","","","","","","key","j","16.67454285714332","758.3333534223067","422.22223340729164","j","nonmatch","img/hexagon.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","805","648187","0.0-9.0-1.0-1.0-0.0-1.4","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"1093","","f","psychophysics","806","650285","0.0-9.0-1.0-1.0-0.0-0.5","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","match","","","","","","","","","","","","","","","false","","prac_ALT1_2","ALT1_2","","三角","六边","","","","","","","key","f","16.675319999999367","758.3333534223067","422.22223340729164","j","nonmatch","img/triangle.png",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","807","650788","0.0-9.0-1.0-1.0-0.0-1.5","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"809","","f","psychophysics","808","652601","0.0-9.0-1.0-1.0-0.0-0.6","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","match","","","","","","","","","","","","","","","true","","prac_ALT1_2","ALT1_2","","三角","三角","","","","","","","key","f","16.67467592592584","758.3333534223067","422.22223340729164","f","match","img/triangle.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","809","653104","0.0-9.0-1.0-1.0-0.0-1.6","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"759","","j","psychophysics","810","654867","0.0-9.0-1.0-1.0-0.0-0.7","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","nonmatch","","","","","","","","","","","","","","","true","","prac_ALT1_2","ALT1_2","","三角","椭圆","","","","","","","key","j","16.675590476190806","758.3333534223067","422.22223340729164","j","nonmatch","img/triangle.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","811","655371","0.0-9.0-1.0-1.0-0.0-1.7","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"669","","f","psychophysics","812","657044","0.0-9.0-1.0-1.0-0.0-0.8","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","match","","","","","","","","","","","","","","","true","","prac_ALT1_2","ALT1_2","","三角","三角","","","","","","","key","f","16.67566666666611","758.3333534223067","422.22223340729164","f","match","img/triangle.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","813","657548","0.0-9.0-1.0-1.0-0.0-1.8","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"560","","f","psychophysics","814","659111","0.0-9.0-1.0-1.0-0.0-0.9","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","match","","","","","","","","","","","","","","","true","","prac_ALT1_2","ALT1_2","","三角","三角","","","","","","","key","f","16.68051086956478","758.3333534223067","422.22223340729164","f","match","img/triangle.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","815","659624","0.0-9.0-1.0-1.0-0.0-1.9","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"756","","j","psychophysics","816","661384","0.0-9.0-1.0-1.0-0.0-0.10","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","nonmatch","","","","","","","","","","","","","","","true","","prac_ALT1_2","ALT1_2","","椭圆","六边","","","","","","","key","j","16.67497142857118","758.3333534223067","422.22223340729164","j","nonmatch","img/ellipse.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","817","661890","0.0-9.0-1.0-1.0-0.0-1.10","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"573","","f","psychophysics","818","663471","0.0-9.0-1.0-1.0-0.0-0.11","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","match","","","","","","","","","","","","","","","true","","prac_ALT1_2","ALT1_2","","六边","六边","","","","","","","key","f","16.674925531914578","758.3333534223067","422.22223340729164","f","match","img/hexagon.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","819","663978","0.0-9.0-1.0-1.0-0.0-1.11","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"677","","j","psychophysics","820","665665","0.0-9.0-1.0-1.0-0.0-0.12","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","nonmatch","","","","","","","","","","","","","","","true","","prac_ALT1_2","ALT1_2","","椭圆","三角","","","","","","","key","j","16.67625999999931","758.3333534223067","422.22223340729164","j","nonmatch","img/ellipse.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","821","666170","0.0-9.0-1.0-1.0-0.0-1.12","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"639","","f","psychophysics","822","667815","0.0-9.0-1.0-1.0-0.0-0.13","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","match","","","","","","","","","","","","","","","true","","prac_ALT1_2","ALT1_2","","六边","六边","","","","","","","key","f","16.675391752577685","758.3333534223067","422.22223340729164","f","match","img/hexagon.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","823","668319","0.0-9.0-1.0-1.0-0.0-1.13","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"629","","j","psychophysics","824","669952","0.0-9.0-1.0-1.0-0.0-0.14","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","nonmatch","","","","","","","","","","","","","","","true","","prac_ALT1_2","ALT1_2","","六边","三角","","","","","","","key","j","16.674614583333703","758.3333534223067","422.22223340729164","j","nonmatch","img/hexagon.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","825","670454","0.0-9.0-1.0-1.0-0.0-1.14","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"682","","f","psychophysics","826","672141","0.0-9.0-1.0-1.0-0.0-0.15","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","match","","","","","","","","","","","","","","","true","","prac_ALT1_2","ALT1_2","","方形","方形","","","","","","","key","f","16.674769999999555","758.3333534223067","422.22223340729164","f","match","img/square.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","827","672655","0.0-9.0-1.0-1.0-0.0-1.15","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"680","","f","psychophysics","828","674339","0.0-9.0-1.0-1.0-0.0-0.16","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","match","","","","","","","","","","","","","","","true","","prac_ALT1_2","ALT1_2","","方形","方形","","","","","","","key","f","16.67010101010068","758.3333534223067","422.22223340729164","f","match","img/square.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","829","674843","0.0-9.0-1.0-1.0-0.0-1.16","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"666","","j","psychophysics","830","676512","0.0-9.0-1.0-1.0-0.0-0.17","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","nonmatch","","","","","","","","","","","","","","","true","","prac_ALT1_2","ALT1_2","","方形","六边","","","","","","","key","j","16.67486868686786","758.3333534223067","422.22223340729164","j","nonmatch","img/square.png",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","831","677014","0.0-9.0-1.0-1.0-0.0-1.17","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","",""
"628","","j","psychophysics","832","678647","0.0-9.0-1.0-1.0-0.0-0.18","4","3","4","3","3","4","3","1","4","4","4","4","5","4","4","5","4","5","4","4","4","5","4","4","1","3","4","5","4","1","0","1","1","0","1","0","1","0","1","1","0","1","0","1","5","2","4","1","4","2","4","5","5","4","631124847648309248","赵","566","","","","nonmatch","","","","","","","","","","","","","","","true","","prac_ALT1_2","ALT1_2","","方形","椭圆","","","","","","","key","j","16.67600000000045","758.3333534223067","422.22223340729164","j","nonmatch","img/square.png",""
