"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","618","1130761","0.0-7.0-0.0-4.0-0.5-1.250","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"618","","f","psychophysics","619","1132380","0.0-7.0-0.0-4.0-0.5-0.251","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653625000001437","799.9999682108573","445.8333156175091","j","false","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","620","1132882","0.0-7.0-0.0-4.0-0.5-1.251","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"491","","j","psychophysics","621","1134375","0.0-7.0-0.0-4.0-0.5-0.252","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","match","","","","","","","","","","","","","","key","j","16.649044943819074","799.9999682108573","445.8333156175091","f","false","nonmatch","img/ellipse.png","菱形","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","622","1134877","0.0-7.0-0.0-4.0-0.5-1.252","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"558","","j","psychophysics","623","1136437","0.0-7.0-0.0-4.0-0.5-0.253","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","match","","","","","","","","","","","","","","key","j","16.65449999999913","799.9999682108573","445.8333156175091","j","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","624","1136938","0.0-7.0-0.0-4.0-0.5-1.253","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"611","","j","psychophysics","625","1138550","0.0-7.0-0.0-4.0-0.5-0.254","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","match","","","","","","","","","","","","","","key","j","16.65817894736844","799.9999682108573","445.8333156175091","j","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","626","1139051","0.0-7.0-0.0-4.0-0.5-1.254","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"680","","f","psychophysics","627","1140733","0.0-7.0-0.0-4.0-0.5-0.255","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","nonmatch","","","","","","","","","","","","","","key","f","16.63934343434268","799.9999682108573","445.8333156175091","f","true","nonmatch","img/hexagon.png","菱形","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","628","1141234","0.0-7.0-0.0-4.0-0.5-1.255","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"671","","f","psychophysics","629","1142906","0.0-7.0-0.0-4.0-0.5-0.256","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","nonmatch","","","","","","","","","","","","","","key","f","16.654323232322554","799.9999682108573","445.8333156175091","f","true","nonmatch","img/hexagon.png","三角","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","630","1143408","0.0-7.0-0.0-4.0-0.5-1.256","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"723","","f","psychophysics","631","1145133","0.0-7.0-0.0-4.0-0.5-0.257","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","nonmatch","","","","","","","","","","","","","","key","f","16.6546372549024","799.9999682108573","445.8333156175091","f","true","nonmatch","img/diamond.png","三角","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","632","1145634","0.0-7.0-0.0-4.0-0.5-1.257","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"799","","f","psychophysics","633","1147434","0.0-7.0-0.0-4.0-0.5-0.258","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","nonmatch","","","","","","","","","","","","","","key","f","16.654355140185313","799.9999682108573","445.8333156175091","f","true","nonmatch","img/diamond.png","椭圆","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","634","1147936","0.0-7.0-0.0-4.0-0.5-1.258","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"776","","f","psychophysics","635","1149715","0.0-7.0-0.0-4.0-0.5-0.259","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","nonmatch","","","","","","","","","","","","","","key","f","16.65057547169931","799.9999682108573","445.8333156175091","f","true","nonmatch","img/triangle.png","六边","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","636","1150217","0.0-7.0-0.0-4.0-0.5-1.259","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"677","","j","psychophysics","637","1151896","0.0-7.0-0.0-4.0-0.5-0.260","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","match","","","","","","","","","","","","","","key","j","16.655090000000783","799.9999682108573","445.8333156175091","j","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","638","1152399","0.0-7.0-0.0-4.0-0.5-1.260","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"717","","f","psychophysics","639","1154118","0.0-7.0-0.0-4.0-0.5-0.261","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","nonmatch","","","","","","","","","","","","","","key","f","16.65412745097944","799.9999682108573","445.8333156175091","f","true","nonmatch","img/triangle.png","菱形","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","640","1154619","0.0-7.0-0.0-4.0-0.5-1.261","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"663","","f","psychophysics","641","1156285","0.0-7.0-0.0-4.0-0.5-0.262","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","nonmatch","","","","","","","","","","","","","","key","f","16.654414141414254","799.9999682108573","445.8333156175091","f","true","nonmatch","img/ellipse.png","六边","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","642","1156786","0.0-7.0-0.0-4.0-0.5-1.262","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"639","","f","psychophysics","643","1158428","0.0-7.0-0.0-4.0-0.5-0.263","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","nonmatch","","","","","","","","","","","","","","key","f","16.640680412370614","799.9999682108573","445.8333156175091","f","true","nonmatch","img/hexagon.png","椭圆","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","644","1158930","0.0-7.0-0.0-4.0-0.5-1.263","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"677","","f","psychophysics","645","1160611","0.0-7.0-0.0-4.0-0.5-0.264","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653950000000187","799.9999682108573","445.8333156175091","f","true","nonmatch","img/diamond.png","六边","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","646","1161111","0.0-7.0-0.0-4.0-0.5-1.264","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"625","","j","psychophysics","647","1162739","0.0-7.0-0.0-4.0-0.5-0.265","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","match","","","","","","","","","","","","","","key","j","16.649474226802432","799.9999682108573","445.8333156175091","j","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","648","1163240","0.0-7.0-0.0-4.0-0.5-1.265","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"601","","f","psychophysics","649","1164842","0.0-7.0-0.0-4.0-0.5-0.266","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653863157893188","799.9999682108573","445.8333156175091","f","true","nonmatch","img/triangle.png","菱形","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","650","1165344","0.0-7.0-0.0-4.0-0.5-1.266","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"697","","f","psychophysics","651","1167042","0.0-7.0-0.0-4.0-0.5-0.267","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","nonmatch","","","","","","","","","","","","","","key","f","16.654425742574922","799.9999682108573","445.8333156175091","f","true","nonmatch","img/ellipse.png","六边","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","652","1167543","0.0-7.0-0.0-4.0-0.5-1.267","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"637","","f","psychophysics","653","1169185","0.0-7.0-0.0-4.0-0.5-0.268","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653938775511495","799.9999682108573","445.8333156175091","f","true","nonmatch","img/diamond.png","三角","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","654","1169686","0.0-7.0-0.0-4.0-0.5-1.268","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"692","","j","psychophysics","655","1171380","0.0-7.0-0.0-4.0-0.5-0.269","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","match","","","","","","","","","","","","","","key","j","16.650524752475043","799.9999682108573","445.8333156175091","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","656","1171883","0.0-7.0-0.0-4.0-0.5-1.269","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"615","","j","psychophysics","657","1173499","0.0-7.0-0.0-4.0-0.5-0.270","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","match","","","","","","","","","","","","","","key","j","16.654249999999593","799.9999682108573","445.8333156175091","j","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","658","1173999","0.0-7.0-0.0-4.0-0.5-1.270","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"638","","f","psychophysics","659","1175640","0.0-7.0-0.0-4.0-0.5-0.271","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","nonmatch","","","","","","","","","","","","","","key","f","16.651567010309776","799.9999682108573","445.8333156175091","f","true","nonmatch","img/diamond.png","椭圆","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","660","1176142","0.0-7.0-0.0-4.0-0.5-1.271","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"699","","f","psychophysics","661","1177842","0.0-7.0-0.0-4.0-0.5-0.272","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653336633665322","799.9999682108573","445.8333156175091","f","true","nonmatch","img/triangle.png","椭圆","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","662","1178347","0.0-7.0-0.0-4.0-0.5-1.272","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"566","","f","psychophysics","663","1179915","0.0-7.0-0.0-4.0-0.5-0.273","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","nonmatch","","","","","","","","","","","","","","key","f","16.654645161292645","799.9999682108573","445.8333156175091","j","false","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","664","1180415","0.0-7.0-0.0-4.0-0.5-1.273","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"716","","j","psychophysics","665","1182133","0.0-7.0-0.0-4.0-0.5-0.274","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","match","","","","","","","","","","","","","","key","j","16.653166666668017","799.9999682108573","445.8333156175091","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","666","1182634","0.0-7.0-0.0-4.0-0.5-1.274","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"683","","j","psychophysics","667","1184320","0.0-7.0-0.0-4.0-0.5-0.275","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","match","","","","","","","","","","","","","","key","j","16.653630000001286","799.9999682108573","445.8333156175091","j","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","668","1184822","0.0-7.0-0.0-4.0-0.5-1.275","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"663","","f","psychophysics","669","1186487","0.0-7.0-0.0-4.0-0.5-0.276","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","nonmatch","","","","","","","","","","","","","","key","f","16.650888888889718","799.9999682108573","445.8333156175091","f","true","nonmatch","img/hexagon.png","椭圆","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","670","1186988","0.0-7.0-0.0-4.0-0.5-1.276","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"619","","j","psychophysics","671","1188609","0.0-7.0-0.0-4.0-0.5-0.277","3","4","3","3","4","4","3","3","4","4","4","4","5","4","4","5","4","5","4","4","2","1","2","2","3","2","4","2","1","1","0","1","1","0","0","1","1","1","1","1","0","1","0","1","5","2","2","1","2","1","4","5","1","2","595218143807275008","林","577","","","","match","","","","","","","","","","","","","","key","j","16.65329166666682","799.9999682108573","445.8333156175091","j","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
