"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"593","","f","psychophysics","729","1164022","0.0-7.0-1.0-4.0-0.6-0.305","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.52129166666661","768","428","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","730","1164526","0.0-7.0-1.0-4.0-0.6-1.305","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"689","","f","psychophysics","731","1166221","0.0-7.0-1.0-4.0-0.6-0.306","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.65712999999989","768","428","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","732","1166724","0.0-7.0-1.0-4.0-0.6-1.306","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"637","","j","psychophysics","733","1168366","0.0-7.0-1.0-4.0-0.6-0.307","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","nonmatch","","","","","","","","","","","","","","key","j","16.631474226804393","768","428","j","true","nonmatch","img/ellipse.png","三角","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","734","1168868","0.0-7.0-1.0-4.0-0.6-1.307","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"578","","j","psychophysics","735","1170460","0.0-7.0-1.0-4.0-0.6-0.308","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","nonmatch","","","","","","","","","","","","","","key","j","16.52317021276673","768","428","j","true","nonmatch","img/trapezoid.png","三角","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","736","1170963","0.0-7.0-1.0-4.0-0.6-1.308","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"861","","f","psychophysics","737","1172828","0.0-7.0-1.0-4.0-0.6-0.309","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.664090090089367","768","428","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","738","1173331","0.0-7.0-1.0-4.0-0.6-1.309","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1216","","j","psychophysics","739","1175550","0.0-7.0-1.0-4.0-0.6-0.310","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","nonmatch","","","","","","","","","","","","","","key","j","16.63758015267032","768","428","j","true","nonmatch","img/pentagon.png","梯形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","740","1176059","0.0-7.0-1.0-4.0-0.6-1.310","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"638","","j","psychophysics","741","1177701","0.0-7.0-1.0-4.0-0.6-0.311","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","nonmatch","","","","","","","","","","","","","","key","j","16.628896907216763","768","428","j","true","nonmatch","img/trapezoid.png","五边","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","742","1178207","0.0-7.0-1.0-4.0-0.6-1.311","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"545","","f","psychophysics","743","1179760","0.0-7.0-1.0-4.0-0.6-0.312","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.651695652173974","768","428","j","false","nonmatch","img/triangle.png","椭圆","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","744","1180265","0.0-7.0-1.0-4.0-0.6-1.312","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"590","","j","psychophysics","745","1181872","0.0-7.0-1.0-4.0-0.6-0.313","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","nonmatch","","","","","","","","","","","","","","key","j","16.56204210526408","768","428","j","true","nonmatch","img/triangle.png","五边","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","746","1182377","0.0-7.0-1.0-4.0-0.6-1.313","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"640","","f","psychophysics","747","1184021","0.0-7.0-1.0-4.0-0.6-0.314","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.664051020408657","768","428","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","748","1184525","0.0-7.0-1.0-4.0-0.6-1.314","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"640","","f","psychophysics","749","1186170","0.0-7.0-1.0-4.0-0.6-0.315","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.665122448979897","768","428","f","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","750","1186674","0.0-7.0-1.0-4.0-0.6-1.315","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"539","","j","psychophysics","751","1188237","0.0-7.0-1.0-4.0-0.6-0.316","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","nonmatch","","","","","","","","","","","","","","key","j","16.610698924730382","768","428","j","true","nonmatch","img/trapezoid.png","五边","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","752","1188752","0.0-7.0-1.0-4.0-0.6-1.316","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"531","","f","psychophysics","753","1190287","0.0-7.0-1.0-4.0-0.6-0.317","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.610351648353102","768","428","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","754","1190792","0.0-7.0-1.0-4.0-0.6-1.317","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"540","","j","psychophysics","755","1192337","0.0-7.0-1.0-4.0-0.6-0.318","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","nonmatch","","","","","","","","","","","","","","key","j","16.57899999999917","768","428","j","true","nonmatch","img/ellipse.png","三角","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","756","1192838","0.0-7.0-1.0-4.0-0.6-1.318","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"763","","f","psychophysics","757","1194611","0.0-7.0-1.0-4.0-0.6-0.319","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.664571428571694","768","428","f","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","758","1195114","0.0-7.0-1.0-4.0-0.6-1.319","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"590","","j","psychophysics","759","1196706","0.0-7.0-1.0-4.0-0.6-0.320","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","nonmatch","","","","","","","","","","","","","","key","j","16.663904255320457","768","428","j","true","nonmatch","img/trapezoid.png","椭圆","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","760","1197210","0.0-7.0-1.0-4.0-0.6-1.320","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"621","","f","psychophysics","761","1198834","0.0-7.0-1.0-4.0-0.6-0.321","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.663593749998352","768","428","f","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","762","1199339","0.0-7.0-1.0-4.0-0.6-1.321","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"544","","j","psychophysics","763","1200902","0.0-7.0-1.0-4.0-0.6-0.322","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","nonmatch","","","","","","","","","","","","","","key","j","16.634784946238163","768","428","j","true","nonmatch","img/trapezoid.png","三角","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","764","1201405","0.0-7.0-1.0-4.0-0.6-1.322","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"623","","j","psychophysics","765","1203031","0.0-7.0-1.0-4.0-0.6-0.323","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","nonmatch","","","","","","","","","","","","","","key","j","16.603604166666628","768","428","j","true","nonmatch","img/pentagon.png","三角","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","766","1203533","0.0-7.0-1.0-4.0-0.6-1.323","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"514","","f","psychophysics","767","1205050","0.0-7.0-1.0-4.0-0.6-0.324","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.651775280897915","768","428","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","768","1205554","0.0-7.0-1.0-4.0-0.6-1.324","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"562","","j","psychophysics","769","1207132","0.0-7.0-1.0-4.0-0.6-0.325","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","nonmatch","","","","","","","","","","","","","","key","j","16.664382978723918","768","428","j","true","nonmatch","img/ellipse.png","五边","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","770","1207634","0.0-7.0-1.0-4.0-0.6-1.325","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"567","","f","psychophysics","771","1209204","0.0-7.0-1.0-4.0-0.6-0.326","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.664989130434822","768","428","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","772","1209707","0.0-7.0-1.0-4.0-0.6-1.326","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"692","","j","psychophysics","773","1211401","0.0-7.0-1.0-4.0-0.6-0.327","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65371999999974","768","428","j","true","nonmatch","img/triangle.png","梯形","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","774","1211904","0.0-7.0-1.0-4.0-0.6-1.327","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"694","","j","psychophysics","775","1213621","0.0-7.0-1.0-4.0-0.6-0.328","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66502941176341","768","428","j","true","nonmatch","img/pentagon.png","椭圆","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","776","1214124","0.0-7.0-1.0-4.0-0.6-1.328","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"473","","f","psychophysics","777","1215599","0.0-7.0-1.0-4.0-0.6-0.329","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.662827586206532","768","428","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","778","1216103","0.0-7.0-1.0-4.0-0.6-1.329","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"710","","j","psychophysics","779","1217817","0.0-7.0-1.0-4.0-0.6-0.330","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66556862745133","768","428","j","true","nonmatch","img/pentagon.png","梯形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","780","1218320","0.0-7.0-1.0-4.0-0.6-1.330","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"514","","f","psychophysics","781","1219861","0.0-7.0-1.0-4.0-0.6-0.331","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.663804347824264","768","428","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","782","1220374","0.0-7.0-1.0-4.0-0.6-1.331","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"665","","f","psychophysics","783","1222040","0.0-7.0-1.0-4.0-0.6-0.332","3","2","3","3","2","2","2","2","2","2","3","2","2","3","2","2","2","2","3","2","2","4","2","2","3","2","2","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","4","5","2","3","4","2","4","2","758376715339960322","赵","448","","","","match","","","","","","","","","","","","","","key","f","16.658153061222816","768","428","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
