"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"865","","f","psychophysics","235","496420","0.0-7.0-0.0-4.0-0.1-0.63","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.66039639639643","768","428","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","236","496921","0.0-7.0-0.0-4.0-0.1-1.63","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"550","","j","psychophysics","237","498472","0.0-7.0-0.0-4.0-0.1-0.64","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","nonmatch","","","","","","","","","","","","","","key","j","16.659076086956624","768","428","j","true","nonmatch","img/diamond.png","五边","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","238","498974","0.0-7.0-0.0-4.0-0.1-1.64","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"529","","f","psychophysics","239","500504","0.0-7.0-0.0-4.0-0.1-0.65","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.658355555555318","768","428","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","240","501005","0.0-7.0-0.0-4.0-0.1-1.65","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"598","","j","psychophysics","241","502604","0.0-7.0-0.0-4.0-0.1-0.66","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","nonmatch","","","","","","","","","","","","","","key","j","16.657638297872023","768","428","j","true","nonmatch","img/pentagon.png","圆形","五边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","242","503105","0.0-7.0-0.0-4.0-0.1-1.66","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"619","","j","psychophysics","243","504725","0.0-7.0-0.0-4.0-0.1-0.67","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","nonmatch","","","","","","","","","","","","","","key","j","16.658489583332994","768","428","j","true","nonmatch","img/triangle.png","菱形","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","244","505229","0.0-7.0-0.0-4.0-0.1-1.67","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"622","","f","psychophysics","245","506852","0.0-7.0-0.0-4.0-0.1-0.68","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.658447916666773","768","428","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","246","507359","0.0-7.0-0.0-4.0-0.1-1.68","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"637","","f","psychophysics","247","508997","0.0-7.0-0.0-4.0-0.1-0.69","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.65880412371174","768","428","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","248","509497","0.0-7.0-0.0-4.0-0.1-1.69","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"669","","f","psychophysics","249","511168","0.0-7.0-0.0-4.0-0.1-0.70","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.655569999999717","768","428","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","250","511669","0.0-7.0-0.0-4.0-0.1-1.70","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"587","","j","psychophysics","251","513257","0.0-7.0-0.0-4.0-0.1-0.71","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65892553191503","768","428","j","true","nonmatch","img/triangle.png","五边","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","252","513758","0.0-7.0-0.0-4.0-0.1-1.71","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"593","","f","psychophysics","253","515353","0.0-7.0-0.0-4.0-0.1-0.72","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.664505263157558","768","428","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","254","515854","0.0-7.0-0.0-4.0-0.1-1.72","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"625","","j","psychophysics","255","517481","0.0-7.0-0.0-4.0-0.1-0.73","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66185416666667","768","428","j","true","nonmatch","img/triangle.png","圆形","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","256","517984","0.0-7.0-0.0-4.0-0.1-1.73","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"571","","f","psychophysics","257","519556","0.0-7.0-0.0-4.0-0.1-0.74","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.660698924731257","768","428","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","258","520057","0.0-7.0-0.0-4.0-0.1-1.74","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"714","","f","psychophysics","259","521773","0.0-7.0-0.0-4.0-0.1-0.75","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.65846078431373","768","428","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","260","522282","0.0-7.0-0.0-4.0-0.1-1.75","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"568","","f","psychophysics","261","523852","0.0-7.0-0.0-4.0-0.1-0.76","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.65845161290296","768","428","j","false","nonmatch","img/pentagon.png","菱形","五边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","262","524353","0.0-7.0-0.0-4.0-0.1-1.76","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"622","","f","psychophysics","263","525977","0.0-7.0-0.0-4.0-0.1-0.77","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.660505154639356","768","428","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","264","526478","0.0-7.0-0.0-4.0-0.1-1.77","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"794","","j","psychophysics","265","528273","0.0-7.0-0.0-4.0-0.1-0.78","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","nonmatch","","","","","","","","","","","","","","key","j","16.658424528302483","768","428","j","true","nonmatch","img/circle.png","五边","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","266","528787","0.0-7.0-0.0-4.0-0.1-1.78","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"682","","j","psychophysics","267","530471","0.0-7.0-0.0-4.0-0.1-0.79","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","nonmatch","","","","","","","","","","","","","","key","j","16.659434343434192","768","428","j","true","nonmatch","img/diamond.png","圆形","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","268","530972","0.0-7.0-0.0-4.0-0.1-1.79","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"654","","f","psychophysics","269","532626","0.0-7.0-0.0-4.0-0.1-0.80","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.65700000000058","768","428","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","270","533127","0.0-7.0-0.0-4.0-0.1-1.80","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"662","","f","psychophysics","271","534791","0.0-7.0-0.0-4.0-0.1-0.81","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.665434343434608","768","428","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","272","535291","0.0-7.0-0.0-4.0-0.1-1.81","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"694","","j","psychophysics","273","536987","0.0-7.0-0.0-4.0-0.1-0.82","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","nonmatch","","","","","","","","","","","","","","key","j","16.656316831682595","768","428","j","true","nonmatch","img/circle.png","菱形","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","274","537488","0.0-7.0-0.0-4.0-0.1-1.82","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"680","","j","psychophysics","275","539170","0.0-7.0-0.0-4.0-0.1-0.83","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","nonmatch","","","","","","","","","","","","","","key","j","16.663400000000838","768","428","j","true","nonmatch","img/triangle.png","五边","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","276","539672","0.0-7.0-0.0-4.0-0.1-1.83","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"778","","j","psychophysics","277","541451","0.0-7.0-0.0-4.0-0.1-0.84","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","nonmatch","","","","","","","","","","","","","","key","j","16.654358490566803","768","428","j","true","nonmatch","img/pentagon.png","圆形","五边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","278","541953","0.0-7.0-0.0-4.0-0.1-1.84","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"713","","j","psychophysics","279","543667","0.0-7.0-0.0-4.0-0.1-0.85","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","nonmatch","","","","","","","","","","","","","","key","j","16.655833333333515","768","428","j","true","nonmatch","img/diamond.png","三角","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","280","544179","0.0-7.0-0.0-4.0-0.1-1.85","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"621","","f","psychophysics","281","545802","0.0-7.0-0.0-4.0-0.1-0.86","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.648051546392097","768","428","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","282","546303","0.0-7.0-0.0-4.0-0.1-1.86","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"542","","j","psychophysics","283","547847","0.0-7.0-0.0-4.0-0.1-0.87","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","nonmatch","","","","","","","","","","","","","","key","j","16.655760869564762","768","428","j","true","nonmatch","img/circle.png","三角","圆形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","284","548348","0.0-7.0-0.0-4.0-0.1-1.87","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"716","","j","psychophysics","285","550066","0.0-7.0-0.0-4.0-0.1-0.88","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","nonmatch","","","","","","","","","","","","","","key","j","16.658264705882747","768","428","j","true","nonmatch","img/pentagon.png","三角","五边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","286","550567","0.0-7.0-0.0-4.0-0.1-1.88","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"601","","f","psychophysics","287","552170","0.0-7.0-0.0-4.0-0.1-0.89","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","match","","","","","","","","","","","","","","key","f","16.662136842105784","768","428","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","288","552672","0.0-7.0-0.0-4.0-0.1-1.89","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"628","","j","psychophysics","289","554302","0.0-7.0-0.0-4.0-0.1-0.90","4","3","4","4","4","3","3","4","4","4","4","5","5","5","4","4","5","5","4","5","1","2","1","1","2","1","1","1","1","1","0","1","1","0","0","0","1","0","1","1","0","1","0","1","4","1","2","1","1","1","2","2","2","1","718833172124532736","胡","536","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666680412370585","768","428","j","true","nonmatch","img/diamond.png","五边","菱形","ALT1","formal_ALT1_1","","","","","","","","","",""
