"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order"
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","568","1036217","0.0-7.0-1.0-1.5-0.5-1.274","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"464","","f","psychophysics","569","1037682","0.0-7.0-1.0-1.5-0.5-0.275","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.66636781609114","640","356","f","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","570","1038191","0.0-7.0-1.0-1.5-0.5-1.275","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"440","","f","psychophysics","571","1039633","0.0-7.0-1.0-1.5-0.5-0.276","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.66612941176521","640","356","f","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","572","1040134","0.0-7.0-1.0-1.5-0.5-1.276","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"558","","f","psychophysics","573","1041693","0.0-7.0-1.0-1.5-0.5-0.277","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.666301075268976","640","356","j","false","nonmatch","img/trapezoid.png","五边","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","574","1042194","0.0-7.0-1.0-1.5-0.5-1.277","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"394","","f","psychophysics","575","1043591","0.0-7.0-1.0-1.5-0.5-0.278","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.666686746988905","640","356","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","576","1044092","0.0-7.0-1.0-1.5-0.5-1.278","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"449","","f","psychophysics","577","1045543","0.0-7.0-1.0-1.5-0.5-0.279","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.66644186046527","640","356","j","false","nonmatch","img/trapezoid.png","椭圆","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","578","1046045","0.0-7.0-1.0-1.5-0.5-1.279","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"553","","j","psychophysics","579","1047599","0.0-7.0-1.0-1.5-0.5-0.280","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66546739130433","640","356","j","true","nonmatch","img/pentagon.png","椭圆","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","580","1048101","0.0-7.0-1.0-1.5-0.5-1.280","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"494","","f","psychophysics","581","1049596","0.0-7.0-1.0-1.5-0.5-0.281","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.665831460672422","640","356","j","false","nonmatch","img/triangle.png","椭圆","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","582","1050098","0.0-7.0-1.0-1.5-0.5-1.281","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"439","","j","psychophysics","583","1051538","0.0-7.0-1.0-1.5-0.5-0.282","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666423529411173","640","356","j","true","nonmatch","img/pentagon.png","三角","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","584","1052040","0.0-7.0-1.0-1.5-0.5-1.282","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"792","","f","psychophysics","585","1053833","0.0-7.0-1.0-1.5-0.5-0.283","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.667915094340714","640","356","f","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","586","1054334","0.0-7.0-1.0-1.5-0.5-1.283","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"569","","f","psychophysics","587","1055905","0.0-7.0-1.0-1.5-0.5-0.284","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.666446808512582","640","356","j","false","nonmatch","img/triangle.png","梯形","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","588","1056406","0.0-7.0-1.0-1.5-0.5-1.284","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"635","","f","psychophysics","589","1058043","0.0-7.0-1.0-1.5-0.5-0.285","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.66599999999954","640","356","f","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","590","1058544","0.0-7.0-1.0-1.5-0.5-1.285","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"432","","f","psychophysics","591","1059978","0.0-7.0-1.0-1.5-0.5-0.286","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.667152941174916","640","356","j","false","nonmatch","img/ellipse.png","三角","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","592","1060480","0.0-7.0-1.0-1.5-0.5-1.286","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"268","","j","psychophysics","593","1061749","0.0-7.0-1.0-1.5-0.5-0.287","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","nonmatch","","","","","","","","","","","","","","key","j","16.6673733333343","640","356","j","true","nonmatch","img/triangle.png","五边","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","594","1062250","0.0-7.0-1.0-1.5-0.5-1.287","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"2185","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了52% 的试次。</p><p class='context'>您的平均反应时为454毫秒。</p><p class='context'>恭喜您完成练习。按空格键继续。</p></div>"," ","html-keyboard-response","595","1064439","0.0-7.0-1.0-1.5-1.5-0.5","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10188","","","instructions","596","1074629","0.0-7.0-1.0-1.5-1.5-1.5","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2610},{""page_index"":1,""viewing_time"":5225},{""page_index"":2,""viewing_time"":2352}]","","","","","","","","","","","","","","","","","","","","","","",""
"502","","f","psychophysics","597","1076135","0.0-7.0-1.0-1.6-0.6-0.288","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.621044943820728","640","356","f","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","598","1076636","0.0-7.0-1.0-1.6-0.6-1.288","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"560","","f","psychophysics","599","1078198","0.0-7.0-1.0-1.6-0.6-0.289","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.666902173912842","640","356","j","false","nonmatch","img/triangle.png","椭圆","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","600","1078699","0.0-7.0-1.0-1.6-0.6-1.289","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"428","","j","psychophysics","601","1080128","0.0-7.0-1.0-1.6-0.6-0.290","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66675294117509","640","356","f","false","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","602","1080629","0.0-7.0-1.0-1.6-0.6-1.290","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"505","","f","psychophysics","603","1082136","0.0-7.0-1.0-1.6-0.6-0.291","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.666887640450778","640","356","j","false","nonmatch","img/trapezoid.png","五边","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","604","1082638","0.0-7.0-1.0-1.6-0.6-1.291","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"436","","f","psychophysics","605","1084075","0.0-7.0-1.0-1.6-0.6-0.292","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.667505882351715","640","356","j","false","nonmatch","img/ellipse.png","梯形","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","606","1084586","0.0-7.0-1.0-1.6-0.6-1.292","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"751","","j","psychophysics","607","1086339","0.0-7.0-1.0-1.6-0.6-0.293","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66694174757345","640","356","f","false","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","608","1086840","0.0-7.0-1.0-1.6-0.6-1.293","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"428","","j","psychophysics","609","1088270","0.0-7.0-1.0-1.6-0.6-0.294","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","nonmatch","","","","","","","","","","","","","","key","j","16.665261904761707","640","356","f","false","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","610","1088772","0.0-7.0-1.0-1.6-0.6-1.294","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"452","","f","psychophysics","611","1090224","0.0-7.0-1.0-1.6-0.6-0.295","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.666406976744035","640","356","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","612","1090731","0.0-7.0-1.0-1.6-0.6-1.295","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"441","","f","psychophysics","613","1092174","0.0-7.0-1.0-1.6-0.6-0.296","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.66720930232428","640","356","f","true","match","img/triangle.png","三角","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","614","1092675","0.0-7.0-1.0-1.6-0.6-1.296","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"762","","f","psychophysics","615","1094440","0.0-7.0-1.0-1.6-0.6-0.297","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.666628571426763","640","356","j","false","nonmatch","img/pentagon.png","梯形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","616","1094941","0.0-7.0-1.0-1.6-0.6-1.297","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"662","","f","psychophysics","617","1096604","0.0-7.0-1.0-1.6-0.6-0.298","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","match","","","","","","","","","","","","","","key","f","16.66703030303111","640","356","j","false","nonmatch","img/pentagon.png","三角","五边","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","618","1097105","0.0-7.0-1.0-1.6-0.6-1.298","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"693","","j","psychophysics","619","1098799","0.0-7.0-1.0-1.6-0.6-0.299","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66750999999931","640","356","j","true","nonmatch","img/trapezoid.png","椭圆","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","620","1099301","0.0-7.0-1.0-1.6-0.6-1.299","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","621","1101512","0.0-7.0-1.0-1.6-0.6-0.300","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","null","","","","","","","","","","","","","","key","null","16.666954545454107","640","356","j","false","nonmatch","img/triangle.png","梯形","三角","ALT1_2","prac_ALT1_2","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","622","1102014","0.0-7.0-1.0-1.6-0.6-1.300","3","3","3","3","2","3","2","3","3","3","3","3","2","3","2","2","3","2","3","3","2","2","3","3","3","3","2","3","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","3","2","3","2","3","3","2","3","3","2","772063807198728193","封","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
