"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order"
"433","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">无助</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 f 键 ，朋友按 j 键</p>","j","html-keyboard-response","266","573676","0.0-7.0-9.0-2.19-0.19","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","friend","","","","","","","","","SRET","RJ_formal_2","Thu Nov 16 2023 09:51:10 GMT+0800 (中国标准时间)","","","","","","","无助","Negative","ability","","","","","朋友","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","267","574178","0.0-7.0-9.0-0.20","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1271","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">廉明</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","3","html-keyboard-response","268","575450","0.0-7.0-9.0-1.20","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","old","","","","","","","","","SRET","RJ_formal1","Thu Nov 16 2023 09:51:10 GMT+0800 (中国标准时间)","","","","","","朋友","廉明","Positive","morality","","","1","","old","","","","",""
"395","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">廉明</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 f 键 ，朋友按 j 键</p>","f","html-keyboard-response","269","575846","0.0-7.0-9.0-2.20-0.20","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","self","","","","","","","","","SRET","RJ_formal_2","Thu Nov 16 2023 09:51:10 GMT+0800 (中国标准时间)","","","","","","","廉明","Positive","morality","","","","","朋友","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","270","576348","0.0-7.0-9.0-0.21","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">忠勇</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","2","html-keyboard-response","271","577266","0.0-7.0-9.0-1.21","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","familiar","","","","","","","","","SRET","RJ_formal1","Thu Nov 16 2023 09:51:10 GMT+0800 (中国标准时间)","","","","","","朋友","忠勇","Positive","morality","","","1","","old","","","","",""
"425","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">忠勇</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 f 键 ，朋友按 j 键</p>","j","html-keyboard-response","272","577693","0.0-7.0-9.0-2.21-0.21","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","friend","","","","","","","","","SRET","RJ_formal_2","Thu Nov 16 2023 09:51:10 GMT+0800 (中国标准时间)","","","","","","","忠勇","Positive","morality","","","","","朋友","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","273","578194","0.0-7.0-9.0-0.22","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1308","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">君子</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","3","html-keyboard-response","274","579504","0.0-7.0-9.0-1.22","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","old","","","","","","","","","SRET","RJ_formal1","Thu Nov 16 2023 09:51:10 GMT+0800 (中国标准时间)","","","","","","自己","君子","Positive","morality","","","1","","old","","","","",""
"525","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">君子</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 f 键 ，朋友按 j 键</p>","f","html-keyboard-response","275","580031","0.0-7.0-9.0-2.22-0.22","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","self","","","","","","","","","SRET","RJ_formal_2","Thu Nov 16 2023 09:51:10 GMT+0800 (中国标准时间)","","","","","","","君子","Positive","morality","","","","","自己","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","276","580534","0.0-7.0-9.0-0.23","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1874","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">无赖</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","2","html-keyboard-response","277","582409","0.0-7.0-9.0-1.23","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","familiar","","","","","","","","","SRET","RJ_formal1","Thu Nov 16 2023 09:51:10 GMT+0800 (中国标准时间)","","","","","","朋友","无赖","Negative","morality","","","1","","old","","","","",""
"411","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">无赖</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 f 键 ，朋友按 j 键</p>","j","html-keyboard-response","278","582821","0.0-7.0-9.0-2.23-0.23","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","friend","","","","","","","","","SRET","RJ_formal_2","Thu Nov 16 2023 09:51:10 GMT+0800 (中国标准时间)","","","","","","","无赖","Negative","morality","","","","","朋友","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","279","583323","0.0-7.0-9.0-0.24","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5401","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">不端</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","3","html-keyboard-response","280","588725","0.0-7.0-9.0-1.24","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","old","","","","","","","","","SRET","RJ_formal1","Thu Nov 16 2023 09:51:10 GMT+0800 (中国标准时间)","","","","","","NA","不端","Negative","morality","","","0","","new","","","","",""
"484","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">不端</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 f 键 ，朋友按 j 键</p>","j","html-keyboard-response","281","589211","0.0-7.0-9.0-2.24-0.24","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","friend","","","","","","","","","SRET","RJ_formal_2","Thu Nov 16 2023 09:51:10 GMT+0800 (中国标准时间)","","","","","","","不端","Negative","morality","","","","","NA","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","282","589714","0.0-7.0-9.0-0.25","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1267","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">黑心</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","2","html-keyboard-response","283","590983","0.0-7.0-9.0-1.25","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","familiar","","","","","","","","","SRET","RJ_formal1","Thu Nov 16 2023 09:51:10 GMT+0800 (中国标准时间)","","","","","","自己","黑心","Negative","morality","","","1","","old","","","","",""
"382","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">黑心</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 f 键 ，朋友按 j 键</p>","f","html-keyboard-response","284","591367","0.0-7.0-9.0-2.25-0.25","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","self","","","","","","","","","SRET","RJ_formal_2","Thu Nov 16 2023 09:51:10 GMT+0800 (中国标准时间)","","","","","","","黑心","Negative","morality","","","","","自己","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","285","591870","0.0-7.0-9.0-0.26","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3711","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">粗心</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","1","html-keyboard-response","286","595583","0.0-7.0-9.0-1.26","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","new","","","","","","","","","SRET","RJ_formal1","Thu Nov 16 2023 09:51:10 GMT+0800 (中国标准时间)","","","","","","NA","粗心","Negative","ability","","","1","","new","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","287","596086","0.0-7.0-9.0-0.27","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"616","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">利落</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","2","html-keyboard-response","288","596703","0.0-7.0-9.0-1.27","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","familiar","","","","","","","","","SRET","RJ_formal1","Thu Nov 16 2023 09:51:10 GMT+0800 (中国标准时间)","","","","","","NA","利落","Positive","ability","","","0","","new","","","","",""
"447","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">利落</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 f 键 ，朋友按 j 键</p>","j","html-keyboard-response","289","597152","0.0-7.0-9.0-2.27-0.27","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","friend","","","","","","","","","SRET","RJ_formal_2","Thu Nov 16 2023 09:51:10 GMT+0800 (中国标准时间)","","","","","","","利落","Positive","ability","","","","","NA","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","290","597665","0.0-7.0-9.0-0.28","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1839","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">庸碌</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","1","html-keyboard-response","291","599506","0.0-7.0-9.0-1.28","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","new","","","","","","","","","SRET","RJ_formal1","Thu Nov 16 2023 09:51:10 GMT+0800 (中国标准时间)","","","","","","NA","庸碌","Negative","ability","","","1","","new","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","292","600008","0.0-7.0-9.0-0.29","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6454","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">聪明</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","2","html-keyboard-response","293","606463","0.0-7.0-9.0-1.29","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","familiar","","","","","","","","","SRET","RJ_formal1","Thu Nov 16 2023 09:51:10 GMT+0800 (中国标准时间)","","","","","","NA","聪明","Positive","ability","","","0","","new","","","","",""
"404","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">聪明</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 f 键 ，朋友按 j 键</p>","j","html-keyboard-response","294","606868","0.0-7.0-9.0-2.29-0.29","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","friend","","","","","","","","","SRET","RJ_formal_2","Thu Nov 16 2023 09:51:10 GMT+0800 (中国标准时间)","","","","","","","聪明","Positive","ability","","","","","NA","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","295","607370","0.0-7.0-9.0-0.30","5","6","5","2","3","5","2","5","4","5","5","2","0","0","1","0","1","2","0","5","5","5","5","5","4","5","5","4","4","8","7","6","7","5","8","8","6","7","6","5","5","6","6","5","6","1","5","2","5","2","7","3","6","6","5","2","5","4","2","5","3","3","2","7","6","6","5","7","7","6","6","7","3","6","3","7","5","6","598932304420667392","刘","416","Male","[""坏我"",""好他"",""好我"",""坏他""]","[""弱我"",""强他"",""强我"",""弱他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
