"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order","trap2_item"
"1663","","j","psychophysics","85","371339","0.0-7.0-3.0-0.71","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.67987421383633","1280","716","朋友","外行","Negative","ability","","","","","","","","","","",""
"487","","f","psychophysics","86","372827","0.0-7.0-3.0-0.72","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.679545454545323","1280","716","朋友","忠诚","Positive","morality","","","","","","","","","","",""
"575","","f","psychophysics","87","374403","0.0-7.0-3.0-0.73","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.679787234042802","1280","716","朋友","果决","Positive","ability","","","","","","","","","","",""
"670","","j","psychophysics","88","376075","0.0-7.0-3.0-0.74","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.68080808080773","1280","716","朋友","刻薄","Negative","morality","","","","","","","","","","",""
"615","","f","psychophysics","89","377691","0.0-7.0-3.0-0.75","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.680208333333212","1280","716","朋友","文明","Positive","morality","","","","","","","","","","",""
"559","","j","psychophysics","90","379252","0.0-7.0-3.0-0.76","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.681720430107152","1280","716","自己","黑心","Negative","morality","","","","","","","","","","",""
"943","","j","psychophysics","91","381196","0.0-7.0-3.0-0.77","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.680000000000103","1280","716","自己","盲目","Negative","ability","","","","","","","","","","",""
"519","","f","psychophysics","92","382716","0.0-7.0-3.0-0.78","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.67999999999948","1280","716","朋友","能干","Positive","ability","","","","","","","","","","",""
"760","","j","psychophysics","93","384476","0.0-7.0-3.0-0.79","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.68000000000022","1280","716","朋友","草率","Negative","ability","","","","","","","","","","",""
"999","","j","psychophysics","94","386476","0.0-7.0-3.0-0.80","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.676470588235293","1280","716","朋友","畏难","Negative","ability","","","","","","","","","","",""
"1127","","j","psychophysics","95","388604","0.0-7.0-3.0-0.81","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.680158730158823","1280","716","自己","昏庸","Negative","ability","","","","","","","","","","",""
"768","","f","psychophysics","96","390373","0.0-7.0-3.0-0.82","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.68000000000022","1280","716","朋友","仗义","Positive","morality","","","","","","","","","","",""
"767","","f","psychophysics","97","392141","0.0-7.0-3.0-0.83","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.68000000000022","1280","716","自己","侠义","Positive","morality","","","","","","","","","","",""
"559","","j","psychophysics","98","393701","0.0-7.0-3.0-0.84","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.680645161290197","1280","716","朋友","低俗","Negative","morality","","","","","","","","","","",""
"623","","f","psychophysics","99","395325","0.0-7.0-3.0-0.85","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.680208333333212","1280","716","朋友","素养","Positive","morality","","","","","","","","","","",""
"695","","j","psychophysics","100","397021","0.0-7.0-3.0-0.86","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.680198019802095","1280","716","自己","缓慢","Negative","ability","","","","","","","","","","",""
"560","","f","psychophysics","101","398581","0.0-7.0-3.0-0.87","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.680434782609076","1280","716","自己","主见","Positive","ability","","","","","","","","","","",""
"18034","
    <p><div style='color:white;font-size:35px; line-height:20px;'>计算任务</div></p><br>
    <p><div style='color:red;font-size:25px; line-height:20px;'>接下来，您将看到一些四则运算题，<b>请从键盘选择 0-9 进行反应。</b></div></p>
    <p><div style='color:red;font-size:25px; line-height:20px;'>请尽可能快地进行计算，计算的速度和正确率将影响报酬的发放。</div></p>
    <p><div class='footer' style='color:white;font-size:25px; line-height:20px;'>如果对本实验还有不清楚之处，请立即向实验员咨询。</p><p style='color:white;font-size:25px; line-height:20px;'>如果您明白了规则：</p><p style='color:white;font-size:22px; line-height:20px;'>请按 继续 进入练习</p>
    </div>
    ","0","html-button-response","102","416616","0.0-7.0-4.0","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","","","","","","","","","","SRET_math","math_instructions","Fri Jan 19 2024 08:58:27 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"2126","","6","psychophysics","103","418743","0.0-7.0-5.0-0.0","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","6","","","","","","","","","SRET","SRET_math_calculate","","key","6","16.681102362204726","1280","716","","","","","5+1= ?","6","1","","","","","","","",""
"2071","","9","psychophysics","104","420816","0.0-7.0-5.0-0.1","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","9","","","","","","","","","SRET","SRET_math_calculate","","key","9","16.67967479674778","1280","716","","","","","8+1= ?","9","1","","","","","","","",""
"2316","","2","psychophysics","105","423136","0.0-7.0-5.0-0.2","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","2","","","","","","","","","SRET","SRET_math_calculate","","key","2","16.67971014492745","1280","716","","","","","8/4= ?","2","1","","","","","","","",""
"2727","","8","psychophysics","106","425864","0.0-7.0-5.0-0.3","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","8","","","","","","","","","SRET","SRET_math_calculate","","key","8","16.68220858895677","1280","716","","","","","50-42= ?","8","1","","","","","","","",""
"1952","","2","psychophysics","107","427816","0.0-7.0-5.0-0.4","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","2","","","","","","","","","SRET","SRET_math_calculate","","key","2","16.680172413793304","1280","716","","","","","1+1= ?","2","1","","","","","","","",""
"1823","","3","psychophysics","108","429640","0.0-7.0-5.0-0.5","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","3","","","","","","","","","SRET","SRET_math_calculate","","key","3","16.680555555555557","1280","716","","","","","1+2= ?","3","1","","","","","","","",""
"2280","","8","psychophysics","109","431921","0.0-7.0-5.0-0.6","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","8","","","","","","","","","SRET","SRET_math_calculate","","key","8","16.68014705882353","1280","716","","","","","9-1= ?","8","1","","","","","","","",""
"1871","","9","psychophysics","110","433792","0.0-7.0-5.0-0.7","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","9","","","","","","","","","SRET","SRET_math_calculate","","key","9","16.679279279279488","1280","716","","","","","4+5= ?","9","1","","","","","","","",""
"2112","","2","psychophysics","111","435905","0.0-7.0-5.0-0.8","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","2","","","","","","","","","SRET","SRET_math_calculate","","key","2","16.680158730158823","1280","716","","","","","18/9= ?","2","1","","","","","","","",""
"1775","","5","psychophysics","112","437681","0.0-7.0-5.0-0.9","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","5","","","","","","","","","SRET","SRET_math_calculate","","key","5","16.684761904762127","1280","716","","","","","10-5= ?","5","1","","","","","","","",""
"1831","","5","psychophysics","113","439513","0.0-7.0-5.0-0.10","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","5","","","","","","","","","SRET","SRET_math_calculate","","key","5","16.67981651376179","1280","716","","","","","8-3= ? ","5","1","","","","","","","",""
"1837","","9","psychophysics","114","441353","0.0-7.0-5.0-0.11","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","9","","","","","","","","","SRET","SRET_math_calculate","","key","9","16.679999999999893","1280","716","","","","","1+8= ?","9","1","","","","","","","",""
"2088","","4","psychophysics","115","443441","0.0-7.0-5.0-0.12","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","4","","","","","","","","","SRET","SRET_math_calculate","","key","4","16.681451612903224","1280","716","","","","","8-4= ?","4","1","","","","","","","",""
"2415","","1","psychophysics","116","445858","0.0-7.0-5.0-0.13","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","1","","","","","","","","","SRET","SRET_math_calculate","","key","1","16.680555555555557","1280","716","","","","","22/11= ?","2","0","","","","","","","",""
"125","","1","psychophysics","117","445986","0.0-7.0-5.0-0.14","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","1","","","","","","","","","SRET","SRET_math_calculate","","key","1","16.60000000000582","1280","716","","","","","4+2= ?","6","0","","","","","","","",""
"2007","","2","psychophysics","118","447994","0.0-7.0-5.0-0.15","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","2","","","","","","","","","SRET","SRET_math_calculate","","key","2","16.68083333333343","1280","716","","","","","9-7= ?","2","1","","","","","","","",""
"2036","","6","psychophysics","119","450034","0.0-7.0-5.0-0.16","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","6","","","","","","","","","SRET","SRET_math_calculate","","key","6","16.680165289256102","1280","716","","","","","8-2= ?","6","1","","","","","","","",""
"2208","","3","psychophysics","120","452242","0.0-7.0-5.0-0.17","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","3","","","","","","","","","SRET","SRET_math_calculate","","key","3","16.68320610687023","1280","716","","","","","12/4= ?","3","1","","","","","","","",""
"1919","","6","psychophysics","121","454163","0.0-7.0-5.0-0.18","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","6","","","","","","","","","SRET","SRET_math_calculate","","key","6","16.682456140350777","1280","716","","","","","2+4= ?","6","1","","","","","","","",""
"2188","","5","psychophysics","122","456355","0.0-7.0-5.0-0.19","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","5","","","","","","","","","SRET","SRET_math_calculate","","key","5","16.6793893129771","1280","716","","","","","15-10= ?","5","1","","","","","","","",""
"2021","","6","psychophysics","123","458379","0.0-7.0-5.0-0.20","7","6","7","6","5","4","5","5","5","5","5","2","-1","0","1","1","2","2","1","5","5","5","5","4","4","5","4","5","5","7","8","8","6","7","8","7","8","8","7","7","5","7","7","5","5","3","7","7","1","6","5","6","6","6","7","5","7","6","7","6","5","5","7","7","7","6","6","7","7","7","5","7","6","5","7","7","5","7","7","781521029972627457","张","266","Female","[""好我"",""好她"",""坏我"",""坏她""]","[""强我"",""强她"",""弱我"",""弱她""]","","","","","","","","6","","","","","","","","","SRET","SRET_math_calculate","","key","6","16.68083333333343","1280","716","","","","","3*2= ?","6","1","","","","","","","",""
