"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","632","917334","0.0-7.0-0.0-4.0-0.3-1.161","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"596","","f","psychophysics","633","918932","0.0-7.0-0.0-4.0-0.3-0.162","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","nonmatch","","","","","","","","","","","","","","key","f","16.652631578947368","640","356","f","true","nonmatch","img/square.png","六边","方形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","634","919433","0.0-7.0-0.0-4.0-0.3-1.162","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"694","","f","psychophysics","635","921129","0.0-7.0-0.0-4.0-0.3-0.163","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","nonmatch","","","","","","","","","","","","","","key","f","16.654455445544325","640","356","f","true","nonmatch","img/circle.png","六边","圆形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","636","921631","0.0-7.0-0.0-4.0-0.3-1.163","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"644","","j","psychophysics","637","923276","0.0-7.0-0.0-4.0-0.3-0.164","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","match","","","","","","","","","","","","","","key","j","16.653061224489797","640","356","f","false","nonmatch","img/circle.png","方形","圆形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","638","923777","0.0-7.0-0.0-4.0-0.3-1.164","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"729","","f","psychophysics","639","925507","0.0-7.0-0.0-4.0-0.3-0.165","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","nonmatch","","","","","","","","","","","","","","key","f","16.650485436893202","640","356","f","true","nonmatch","img/square.png","圆形","方形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","640","926008","0.0-7.0-0.0-4.0-0.3-1.165","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"617","","j","psychophysics","641","927628","0.0-7.0-0.0-4.0-0.3-0.166","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","match","","","","","","","","","","","","","","key","j","16.651041666666668","640","356","j","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","642","928129","0.0-7.0-0.0-4.0-0.3-1.166","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"593","","j","psychophysics","643","929724","0.0-7.0-0.0-4.0-0.3-0.167","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","match","","","","","","","","","","","","","","key","j","16.65368421052607","640","356","j","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","644","930226","0.0-7.0-0.0-4.0-0.3-1.167","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"839","","j","psychophysics","645","932067","0.0-7.0-0.0-4.0-0.3-0.168","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","match","","","","","","","","","","","","","","key","j","16.652727272727695","640","356","j","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","646","932568","0.0-7.0-0.0-4.0-0.3-1.168","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"555","","j","psychophysics","647","934125","0.0-7.0-0.0-4.0-0.3-0.169","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","match","","","","","","","","","","","","","","key","j","16.653260869564964","640","356","j","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","648","934626","0.0-7.0-0.0-4.0-0.3-1.169","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"551","","j","psychophysics","649","936179","0.0-7.0-0.0-4.0-0.3-0.170","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","match","","","","","","","","","","","","","","key","j","16.644565217390547","640","356","j","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","650","936680","0.0-7.0-0.0-4.0-0.3-1.170","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"549","","j","psychophysics","651","938231","0.0-7.0-0.0-4.0-0.3-0.171","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","match","","","","","","","","","","","","","","key","j","16.652173913043477","640","356","j","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","652","938733","0.0-7.0-0.0-4.0-0.3-1.171","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"648","","f","psychophysics","653","940383","0.0-7.0-0.0-4.0-0.3-0.172","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","nonmatch","","","","","","","","","","","","","","key","f","16.653061224489797","640","356","f","true","nonmatch","img/triangle.png","方形","三角","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","654","940884","0.0-7.0-0.0-4.0-0.3-1.172","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"623","","f","psychophysics","655","942509","0.0-7.0-0.0-4.0-0.3-0.173","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","nonmatch","","","","","","","","","","","","","","key","f","16.652577319586907","640","356","f","true","nonmatch","img/triangle.png","六边","三角","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","656","943010","0.0-7.0-0.0-4.0-0.3-1.173","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"597","","f","psychophysics","657","944609","0.0-7.0-0.0-4.0-0.3-0.174","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","nonmatch","","","","","","","","","","","","","","key","f","16.65052631578874","640","356","f","true","nonmatch","img/circle.png","方形","圆形","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","658","945111","0.0-7.0-0.0-4.0-0.3-1.174","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"606","","j","psychophysics","659","946719","0.0-7.0-0.0-4.0-0.3-0.175","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","match","","","","","","","","","","","","","","key","j","16.652083333333092","640","356","j","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","660","947220","0.0-7.0-0.0-4.0-0.3-1.175","4","4","3","3","4","4","3","4","4","4","4","4","5","5","5","5","5","4","5","5","4","2","3","1","2","1","2","2","1","0","1","0","1","1","1","0","1","0","0","0","1","0","0","0","5","2","1","2","1","4","4","2","3","1","1","783896727882305537","杜","253","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
