"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","48","267248","0.0-7.0-0.0-1.0-0.0-1.19","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"563","","j","psychophysics","49","268816","0.0-7.0-0.0-1.0-0.0-0.20","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","match","","","","","","","","","","","","","","key","j","16.663698924731047","768","428","f","false","nonmatch","img/pentagon.png","菱形","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","50","269327","0.0-7.0-0.0-1.0-0.0-1.20","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1190","","f","psychophysics","51","271525","0.0-7.0-0.0-1.0-0.0-0.21","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66313740458048","768","428","j","false","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","52","272032","0.0-7.0-0.0-1.0-0.0-1.21","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"807","","j","psychophysics","53","273854","0.0-7.0-0.0-1.0-0.0-0.22","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","match","","","","","","","","","","","","","","key","j","16.82252380952372","768","428","f","false","nonmatch","img/diamond.png","五边","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","54","274360","0.0-7.0-0.0-1.0-0.0-1.22","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1145","","f","psychophysics","55","276512","0.0-7.0-0.0-1.0-0.0-0.23","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66417968750011","768","428","j","false","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","56","277025","0.0-7.0-0.0-1.0-0.0-1.23","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"678","","f","psychophysics","57","278707","0.0-7.0-0.0-1.0-0.0-0.24","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","nonmatch","","","","","","","","","","","","","","key","f","16.663979999999864","768","428","j","false","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","58","279214","0.0-7.0-0.0-1.0-0.0-1.24","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"965","","j","psychophysics","59","281187","0.0-7.0-0.0-1.0-0.0-0.25","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","match","","","","","","","","","","","","","","key","j","16.663350427350622","768","428","f","false","nonmatch","img/ellipse.png","五边","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","60","281703","0.0-7.0-0.0-1.0-0.0-1.25","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"898","","f","psychophysics","61","283605","0.0-7.0-0.0-1.0-0.0-0.26","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","nonmatch","","","","","","","","","","","","","","key","f","16.81215178571386","768","428","j","false","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","62","284112","0.0-7.0-0.0-1.0-0.0-1.26","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1134","","j","psychophysics","63","286253","0.0-7.0-0.0-1.0-0.0-0.27","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","match","","","","","","","","","","","","","","key","j","16.663338582677213","768","428","f","false","nonmatch","img/triangle.png","菱形","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","64","286764","0.0-7.0-0.0-1.0-0.0-1.27","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"937","","f","psychophysics","65","288706","0.0-7.0-0.0-1.0-0.0-0.28","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","nonmatch","","","","","","","","","","","","","","key","f","16.619350877193234","768","428","f","true","nonmatch","img/diamond.png","椭圆","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","66","289213","0.0-7.0-0.0-1.0-0.0-1.28","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"778","","f","psychophysics","67","290996","0.0-7.0-0.0-1.0-0.0-0.29","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66224528301863","768","428","j","false","match","img/triangle.png","三角","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","68","291512","0.0-7.0-0.0-1.0-0.0-1.29","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"622","","f","psychophysics","69","293141","0.0-7.0-0.0-1.0-0.0-0.30","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66330927835007","768","428","j","false","match","img/ellipse.png","椭圆","椭圆","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","70","293654","0.0-7.0-0.0-1.0-0.0-1.30","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"475","","j","psychophysics","71","295137","0.0-7.0-0.0-1.0-0.0-0.31","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","match","","","","","","","","","","","","","","key","j","16.664556818181484","768","428","j","true","match","img/diamond.png","菱形","菱形","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","72","295651","0.0-7.0-0.0-1.0-0.0-1.31","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"722","","j","psychophysics","73","297379","0.0-7.0-0.0-1.0-0.0-0.32","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","match","","","","","","","","","","","","","","key","j","16.6632376237626","768","428","j","true","match","img/pentagon.png","五边","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","74","297884","0.0-7.0-0.0-1.0-0.0-1.32","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"621","","j","psychophysics","75","299518","0.0-7.0-0.0-1.0-0.0-0.33","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","match","","","","","","","","","","","","","","key","j","16.663876288659274","768","428","f","false","nonmatch","img/pentagon.png","三角","五边","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","76","300021","0.0-7.0-0.0-1.0-0.0-1.33","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"508","","f","psychophysics","77","301539","0.0-7.0-0.0-1.0-0.0-0.34","3","3","3","3","2","3","2","2","3","4","4","3","3","4","4","3","3","3","4","3","1","3","3","2","2","2","2","3","3","1","1","0","1","0","0","0","0","0","0","1","0","0","0","1","4","2","2","4","4","3","5","3","5","3","1","678869245659971584","李","265","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66386666666626","768","428","f","true","nonmatch","img/triangle.png","椭圆","三角","ALT1_1","prac_ALT1_1","","","","","","","","","","","",""
