"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order","correct_answer","trap1_item"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","48","296458","0.0-7.0-1.0-1.0-0.0-1.19","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"688","","j","psychophysics","49","298155","0.0-7.0-1.0-1.0-0.0-0.20","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","nonmatch","","","","","","","","","","","","","","key","j","16.833020202020617","683","380","j","true","nonmatch","img/square.png","椭圆","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","50","298658","0.0-7.0-1.0-1.0-0.0-1.20","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"730","","f","psychophysics","51","300395","0.0-7.0-1.0-1.0-0.0-0.21","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","match","","","","","","","","","","","","","","key","f","16.66644117647072","683","380","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","52","300898","0.0-7.0-1.0-1.0-0.0-1.21","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"735","","f","psychophysics","53","302636","0.0-7.0-1.0-1.0-0.0-0.22","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","match","","","","","","","","","","","","","","key","f","16.668666666666933","683","380","j","false","nonmatch","img/square.png","梯形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","54","303138","0.0-7.0-1.0-1.0-0.0-1.22","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"762","","j","psychophysics","55","304907","0.0-7.0-1.0-1.0-0.0-0.23","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","nonmatch","","","","","","","","","","","","","","key","j","16.6631428571429","683","380","j","true","nonmatch","img/pentagon.png","方形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","56","305409","0.0-7.0-1.0-1.0-0.0-1.23","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"668","","j","psychophysics","57","307086","0.0-7.0-1.0-1.0-0.0-0.24","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","nonmatch","","","","","","","","","","","","","","key","j","16.670193877551057","683","380","j","true","nonmatch","img/pentagon.png","方形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","58","307593","0.0-7.0-1.0-1.0-0.0-1.24","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"716","","j","psychophysics","59","309319","0.0-7.0-1.0-1.0-0.0-0.25","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","nonmatch","","","","","","","","","","","","","","key","j","16.669097087378795","683","380","j","true","nonmatch","img/square.png","梯形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","60","309825","0.0-7.0-1.0-1.0-0.0-1.25","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"1024","","f","psychophysics","61","311859","0.0-7.0-1.0-1.0-0.0-0.26","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","match","","","","","","","","","","","","","","key","f","16.808941666666456","683","380","j","false","nonmatch","img/ellipse.png","方形","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","62","312361","0.0-7.0-1.0-1.0-0.0-1.26","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"839","","j","psychophysics","63","314203","0.0-7.0-1.0-1.0-0.0-0.27","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","nonmatch","","","","","","","","","","","","","","key","j","16.670583333333425","683","380","j","true","nonmatch","img/trapezoid.png","方形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","64","314706","0.0-7.0-1.0-1.0-0.0-1.27","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"842","","j","psychophysics","65","316555","0.0-7.0-1.0-1.0-0.0-0.28","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65727522935763","683","380","j","true","nonmatch","img/square.png","五边","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","66","317058","0.0-7.0-1.0-1.0-0.0-1.28","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"682","","j","psychophysics","67","318749","0.0-7.0-1.0-1.0-0.0-0.29","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","nonmatch","","","","","","","","","","","","","","key","j","16.663279999999794","683","380","j","true","nonmatch","img/pentagon.png","梯形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","68","319258","0.0-7.0-1.0-1.0-0.0-1.29","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"727","","j","psychophysics","69","320995","0.0-7.0-1.0-1.0-0.0-0.30","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","nonmatch","","","","","","","","","","","","","","key","j","16.655135922330587","683","380","j","true","nonmatch","img/ellipse.png","梯形","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","70","321498","0.0-7.0-1.0-1.0-0.0-1.30","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"682","","j","psychophysics","71","323182","0.0-7.0-1.0-1.0-0.0-0.31","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","nonmatch","","","","","","","","","","","","","","key","j","16.659060606060343","683","380","j","true","nonmatch","img/ellipse.png","五边","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","72","323690","0.0-7.0-1.0-1.0-0.0-1.31","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"823","","f","psychophysics","73","325523","0.0-7.0-1.0-1.0-0.0-0.32","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","match","","","","","","","","","","","","","","key","f","16.825728971962643","683","380","f","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","74","326026","0.0-7.0-1.0-1.0-0.0-1.32","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"860","","j","psychophysics","75","327891","0.0-7.0-1.0-1.0-0.0-0.33","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","nonmatch","","","","","","","","","","","","","","key","j","16.662073394495124","683","380","f","false","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","76","328394","0.0-7.0-1.0-1.0-0.0-1.33","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"692","","f","psychophysics","77","330091","0.0-7.0-1.0-1.0-0.0-0.34","4","4","4","3","4","3","3","4","4","3","4","2","1","5","2","4","3","2","4","5","2","2","1","2","1","2","1","1","2","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","5","4","4","2","5","","3","4","4","3","2","771469560028336130","吴","696","","","","match","","","","","","","","","","","","","","key","f","16.666828282828316","683","380","f","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
