"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","trap1","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","ParticipantID","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order","correct_answer","trap1_item"
"954","","f","psychophysics","47","130188","0.0-7.0-1.0-1.0-0.0-0.19","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","nonmatch","","","","","","","","","","","","","","key","f","16.671586206896635","683","380","f","true","nonmatch","img/square.png","五边","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","48","130693","0.0-7.0-1.0-1.0-0.0-1.19","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"758","","j","psychophysics","49","132459","0.0-7.0-1.0-1.0-0.0-0.20","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","match","","","","","","","","","","","","","","key","j","16.832961165048385","683","380","j","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","50","132965","0.0-7.0-1.0-1.0-0.0-1.20","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"716","","j","psychophysics","51","134686","0.0-7.0-1.0-1.0-0.0-0.21","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","match","","","","","","","","","","","","","","key","j","16.66940196078412","683","380","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","52","135190","0.0-7.0-1.0-1.0-0.0-1.21","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"667","","j","psychophysics","53","136859","0.0-7.0-1.0-1.0-0.0-0.22","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","match","","","","","","","","","","","","","","key","j","16.66137373737398","683","380","j","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","54","137366","0.0-7.0-1.0-1.0-0.0-1.22","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"902","","f","psychophysics","55","139276","0.0-7.0-1.0-1.0-0.0-0.23","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66868141592909","683","380","f","true","nonmatch","img/pentagon.png","椭圆","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","56","139782","0.0-7.0-1.0-1.0-0.0-1.23","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"765","","f","psychophysics","57","141555","0.0-7.0-1.0-1.0-0.0-0.24","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","nonmatch","","","","","","","","","","","","","","key","f","16.666514285714253","683","380","f","true","nonmatch","img/trapezoid.png","五边","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","58","142062","0.0-7.0-1.0-1.0-0.0-1.24","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"698","","j","psychophysics","59","143766","0.0-7.0-1.0-1.0-0.0-0.25","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","match","","","","","","","","","","","","","","key","j","16.669500000000117","683","380","j","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","60","144270","0.0-7.0-1.0-1.0-0.0-1.25","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"904","","f","psychophysics","61","146183","0.0-7.0-1.0-1.0-0.0-0.26","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","nonmatch","","","","","","","","","","","","","","key","f","16.662345132743372","683","380","f","true","nonmatch","img/trapezoid.png","方形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","62","146694","0.0-7.0-1.0-1.0-0.0-1.26","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"690","","f","psychophysics","63","148388","0.0-7.0-1.0-1.0-0.0-0.27","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","nonmatch","","","","","","","","","","","","","","key","f","16.665554455445736","683","380","f","true","nonmatch","img/pentagon.png","方形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","64","148894","0.0-7.0-1.0-1.0-0.0-1.27","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"599","","j","psychophysics","65","150501","0.0-7.0-1.0-1.0-0.0-0.28","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","match","","","","","","","","","","","","","","key","j","16.668604166666835","683","380","j","true","match","img/square.png","方形","方形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","66","151005","0.0-7.0-1.0-1.0-0.0-1.28","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"637","","j","psychophysics","67","152654","0.0-7.0-1.0-1.0-0.0-0.29","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","match","","","","","","","","","","","","","","key","j","16.676260416666384","683","380","j","true","match","img/trapezoid.png","梯形","梯形","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","68","153157","0.0-7.0-1.0-1.0-0.0-1.29","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"742","","f","psychophysics","69","154907","0.0-7.0-1.0-1.0-0.0-0.30","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","nonmatch","","","","","","","","","","","","","","key","f","16.675961538461706","683","380","j","false","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","70","155413","0.0-7.0-1.0-1.0-0.0-1.30","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"701","","j","psychophysics","71","157117","0.0-7.0-1.0-1.0-0.0-0.31","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","match","","","","","","","","","","","","","","key","j","16.665040000000154","683","380","j","true","match","img/pentagon.png","五边","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","72","157622","0.0-7.0-1.0-1.0-0.0-1.31","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"753","","j","psychophysics","73","159387","0.0-7.0-1.0-1.0-0.0-0.32","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","match","","","","","","","","","","","","","","key","j","16.66617307692314","683","380","f","false","nonmatch","img/pentagon.png","椭圆","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","74","159893","0.0-7.0-1.0-1.0-0.0-1.32","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"643","","j","psychophysics","75","161540","0.0-7.0-1.0-1.0-0.0-0.33","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","match","","","","","","","","","","","","","","key","j","16.655291666666624","683","380","j","true","match","img/ellipse.png","椭圆","椭圆","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","76","162046","0.0-7.0-1.0-1.0-0.0-1.33","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","",""
"721","","f","psychophysics","77","163771","0.0-7.0-1.0-1.0-0.0-0.34","3","3","3","3","4","3","3","3","3","4","4","2","1","4","2","5","3","3","4","5","2","1","2","2","1","2","1","2","1","1","0","1","1","0","0","1","1","0","1","1","0","1","0","1","4","4","3","1","4","1","4","4","5","5","2","797773565536641026","黄","311","","","","nonmatch","","","","","","","","","","","","","","key","f","16.66822772277208","683","380","f","true","nonmatch","img/pentagon.png","梯形","五边","ALT1_2","prac_ALT1_2","","","","","","","","","","","",""
