"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib2","version_target2","IAT","RT","varname","summary","version_attrib","version_target","question_order" 
"723","","f","psychophysics","295","491463","0.0-7.0-1.0-4.0-0.1-0.93","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","match","","","","","","","","","","","","","","key","f","24.28502857142926","960","536","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","296","491965","0.0-7.0-1.0-4.0-0.1-1.93","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"651","","f","psychophysics","297","493623","0.0-7.0-1.0-4.0-0.1-0.94","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","match","","","","","","","","","","","","","","key","f","24.128179104477447","960","536","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","298","494124","0.0-7.0-1.0-4.0-0.1-1.94","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"876","","j","psychophysics","299","496003","0.0-7.0-1.0-4.0-0.1-0.95","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","nonmatch","","","","","","","","","","","","","","key","j","25.460861111111527","960","536","j","true","nonmatch","img/square.png","菱形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","300","496506","0.0-7.0-1.0-4.0-0.1-1.95","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"2179","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为775毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","301","498688","0.0-7.0-1.0-4.0-1.1","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16223","
                  <p>您当前还剩余6组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续。</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","html-button-response","302","514914","0.0-7.0-1.0-4.0-2.1","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"739","","f","psychophysics","303","516666","0.0-7.0-1.0-4.0-0.2-0.96","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","match","","","","","","","","","","","","","","key","f","25.000132352940614","960","536","f","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","304","517169","0.0-7.0-1.0-4.0-0.2-1.96","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"700","","j","psychophysics","305","518874","0.0-7.0-1.0-4.0-0.2-0.97","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","nonmatch","","","","","","","","","","","","","","key","j","25.504196969697","960","536","j","true","nonmatch","img/ellipse.png","方形","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","306","519377","0.0-7.0-1.0-4.0-0.2-1.97","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"665","","j","psychophysics","307","521044","0.0-7.0-1.0-4.0-0.2-0.98","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","nonmatch","","","","","","","","","","","","","","key","j","25.661063492063448","960","536","j","true","nonmatch","img/square.png","椭圆","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","308","521545","0.0-7.0-1.0-4.0-0.2-1.98","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"718","","f","psychophysics","309","523283","0.0-7.0-1.0-4.0-0.2-0.99","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","match","","","","","","","","","","","","","","key","f","25.24245588235242","960","536","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","310","523785","0.0-7.0-1.0-4.0-0.2-1.99","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"684","","f","psychophysics","311","525481","0.0-7.0-1.0-4.0-0.2-0.100","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","match","","","","","","","","","","","","","","key","f","25.123507462686916","960","536","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","312","525983","0.0-7.0-1.0-4.0-0.2-1.100","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"650","","f","psychophysics","313","527637","0.0-7.0-1.0-4.0-0.2-0.101","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","match","","","","","","","","","","","","","","key","f","24.99939062500016","960","536","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","314","528139","0.0-7.0-1.0-4.0-0.2-1.101","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"699","","f","psychophysics","315","529841","0.0-7.0-1.0-4.0-0.2-0.102","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","match","","","","","","","","","","","","","","key","f","25.25143939393897","960","536","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","316","530343","0.0-7.0-1.0-4.0-0.2-1.102","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"622","","f","psychophysics","317","531967","0.0-7.0-1.0-4.0-0.2-0.103","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","match","","","","","","","","","","","","","","key","f","25.537241935484005","960","536","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","318","532469","0.0-7.0-1.0-4.0-0.2-1.103","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"689","","f","psychophysics","319","534163","0.0-7.0-1.0-4.0-0.2-0.104","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","match","","","","","","","","","","","","","","key","f","24.625014925373844","960","536","j","false","nonmatch","img/pentagon.png","菱形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","320","534665","0.0-7.0-1.0-4.0-0.2-1.104","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"642","","f","psychophysics","321","536317","0.0-7.0-1.0-4.0-0.2-0.105","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","match","","","","","","","","","","","","","","key","f","25.660412698413158","960","536","j","false","nonmatch","img/diamond.png","方形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","322","536829","0.0-7.0-1.0-4.0-0.2-1.105","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"750","","j","psychophysics","323","538589","0.0-7.0-1.0-4.0-0.2-0.106","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","nonmatch","","","","","","","","","","","","","","key","j","24.178563380281073","960","536","j","true","nonmatch","img/ellipse.png","菱形","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","324","539092","0.0-7.0-1.0-4.0-0.2-1.106","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"610","","f","psychophysics","325","540703","0.0-7.0-1.0-4.0-0.2-0.107","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","match","","","","","","","","","","","","","","key","f","25.130253968254056","960","536","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","326","541206","0.0-7.0-1.0-4.0-0.2-1.107","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"671","","j","psychophysics","327","542878","0.0-7.0-1.0-4.0-0.2-0.108","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","nonmatch","","","","","","","","","","","","","","key","j","24.377940298508115","960","536","j","true","nonmatch","img/ellipse.png","五边","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","328","543386","0.0-7.0-1.0-4.0-0.2-1.108","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"810","","f","psychophysics","329","545201","0.0-7.0-1.0-4.0-0.2-0.109","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","match","","","","","","","","","","","","","","key","f","25.116253521126158","960","536","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","330","545703","0.0-7.0-1.0-4.0-0.2-1.109","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"637","","f","psychophysics","331","547342","0.0-7.0-1.0-4.0-0.2-0.110","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","match","","","","","","","","","","","","","","key","f","24.999343749999753","960","536","f","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","332","547844","0.0-7.0-1.0-4.0-0.2-1.110","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"604","","f","psychophysics","333","549450","0.0-7.0-1.0-4.0-0.2-0.111","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","match","","","","","","","","","","","","","","key","f","25.13095238095238","960","536","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","334","549953","0.0-7.0-1.0-4.0-0.2-1.111","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"750","","j","psychophysics","335","551708","0.0-7.0-1.0-4.0-0.2-0.112","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","nonmatch","","","","","","","","","","","","","","key","j","25.244235294117757","960","536","j","true","nonmatch","img/square.png","五边","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","336","552211","0.0-7.0-1.0-4.0-0.2-1.112","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"770","","j","psychophysics","337","553983","0.0-7.0-1.0-4.0-0.2-0.113","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","nonmatch","","","","","","","","","","","","","","key","j","25.120550724637248","960","536","j","true","nonmatch","img/square.png","菱形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","338","554485","0.0-7.0-1.0-4.0-0.2-1.113","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"767","","j","psychophysics","339","556270","0.0-7.0-1.0-4.0-0.2-0.114","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","nonmatch","","","","","","","","","","","","","","key","j","24.646690140845596","960","536","j","true","nonmatch","img/diamond.png","椭圆","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","340","556773","0.0-7.0-1.0-4.0-0.2-1.114","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"780","","j","psychophysics","341","558557","0.0-7.0-1.0-4.0-0.2-0.115","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","nonmatch","","","","","","","","","","","","","","key","j","25.36182608695674","960","536","j","true","nonmatch","img/pentagon.png","椭圆","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","342","559060","0.0-7.0-1.0-4.0-0.2-1.115","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"764","","j","psychophysics","343","560831","0.0-7.0-1.0-4.0-0.2-0.116","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","nonmatch","","","","","","","","","","","","","","key","j","24.414211267605424","960","536","j","true","nonmatch","img/pentagon.png","方形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","344","561333","0.0-7.0-1.0-4.0-0.2-1.116","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"662","","f","psychophysics","345","563001","0.0-7.0-1.0-4.0-0.2-0.117","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","match","","","","","","","","","","","","","","key","f","25.12855384615429","960","536","j","false","nonmatch","img/diamond.png","五边","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","346","563503","0.0-7.0-1.0-4.0-0.2-1.117","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"614","","f","psychophysics","347","565134","0.0-7.0-1.0-4.0-0.2-0.118","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","match","","","","","","","","","","","","","","key","f","23.98966666666798","960","536","f","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","348","565636","0.0-7.0-1.0-4.0-0.2-1.118","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"812","","f","psychophysics","349","567461","0.0-7.0-1.0-4.0-0.2-0.119","3","3","3","3","2","3","2","3","3","3","3","2","3","3","3","3","3","3","4","4","3","2","2","3","2","2","1","4","2","1","0","1","0","0","1","0","1","1","1","-1","0","1","0","1","4","2","3","3","4","3","3","3","2","3","718754642447564800","贾","","","","match","","","","","","","","","","","","","","key","f","25.117140845069333","960","536","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
