"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order" 
"4802","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了67% 的试次。</p><p class='context'>您的平均反应时为928毫秒。</p><p class='context'>恭喜您完成练习。按空格键进入正式实验。</p><p class='footer' style='font-size: 35px; line-height:40px;'>请在进入正式实验实验之前将您的<span style='color: lightgreen;'>食指</span>放在电脑键盘的相应键位上进行按键。</p>"," ","html-keyboard-response","105","299199","0.0-7.0-1.0-2.0","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4507","
  <p>请您将手指放在按键上，准备进入正式的匹配任务。</p>
  <p> <div style = ""color: green""><按空格键进入下一阶段的匹配任务></div></p>
  "," ","html-keyboard-response","106","303720","0.0-7.0-1.0-3.0","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","107","305952","0.0-7.0-1.0-4.0-0.0-0.0","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","null","","","","","","","","","","","","","","key","null","20.597934579439723","683","380","f","false","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","108","306462","0.0-7.0-1.0-4.0-0.0-1.0","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"981","","f","psychophysics","109","308462","0.0-7.0-1.0-4.0-0.0-0.1","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.189770833333267","683","380","f","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","110","308966","0.0-7.0-1.0-4.0-0.0-1.1","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"801","","f","psychophysics","111","310785","0.0-7.0-1.0-4.0-0.0-0.2","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","21.045011764705894","683","380","f","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","112","311292","0.0-7.0-1.0-4.0-0.0-1.2","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"720","","j","psychophysics","113","313039","0.0-7.0-1.0-4.0-0.0-0.3","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","20.715536585365843","683","380","j","true","nonmatch","img/triangle.png","椭圆","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","114","313549","0.0-7.0-1.0-4.0-0.0-1.3","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1046","","f","psychophysics","115","315605","0.0-7.0-1.0-4.0-0.0-0.4","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.265030303030425","683","380","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","116","316117","0.0-7.0-1.0-4.0-0.0-1.4","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"870","","f","psychophysics","117","317999","0.0-7.0-1.0-4.0-0.0-0.5","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","21.557705882352586","683","380","f","true","match","img/trapezoid.png","梯形","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","118","318509","0.0-7.0-1.0-4.0-0.0-1.5","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"795","","f","psychophysics","119","320322","0.0-7.0-1.0-4.0-0.0-0.6","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.13823863636406","683","380","j","false","nonmatch","img/trapezoid.png","五边","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","120","320828","0.0-7.0-1.0-4.0-0.0-1.6","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1088","","f","psychophysics","121","322940","0.0-7.0-1.0-4.0-0.0-0.7","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","22.53132608695634","683","380","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","122","323446","0.0-7.0-1.0-4.0-0.0-1.7","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","123","325714","0.0-7.0-1.0-4.0-0.0-0.8","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","null","","","","","","","","","","","","","","key","null","25.784767441860357","683","380","j","false","nonmatch","img/pentagon.png","三角","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","124","326222","0.0-7.0-1.0-4.0-0.0-1.8","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"893","","f","psychophysics","125","328130","0.0-7.0-1.0-4.0-0.0-0.9","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","21.26397727272706","683","380","j","false","nonmatch","img/pentagon.png","梯形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","126","328637","0.0-7.0-1.0-4.0-0.0-1.9","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1169","","f","psychophysics","127","330835","0.0-7.0-1.0-4.0-0.0-0.10","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","22.76277659574469","683","380","j","false","nonmatch","img/trapezoid.png","三角","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","128","331342","0.0-7.0-1.0-4.0-0.0-1.10","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"815","","f","psychophysics","129","333187","0.0-7.0-1.0-4.0-0.0-0.11","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","24.208119999999955","683","380","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","130","333693","0.0-7.0-1.0-4.0-0.0-1.11","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1006","","f","psychophysics","131","335718","0.0-7.0-1.0-4.0-0.0-0.12","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.997168421052322","683","380","j","false","nonmatch","img/triangle.png","五边","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","132","336230","0.0-7.0-1.0-4.0-0.0-1.12","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"708","","j","psychophysics","133","337953","0.0-7.0-1.0-4.0-0.0-0.13","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","20.76476543209872","683","380","f","false","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","134","338461","0.0-7.0-1.0-4.0-0.0-1.13","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"890","","f","psychophysics","135","340363","0.0-7.0-1.0-4.0-0.0-0.14","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.170826086956684","683","380","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","136","340887","0.0-7.0-1.0-4.0-0.0-1.14","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"724","","j","psychophysics","137","342657","0.0-7.0-1.0-4.0-0.0-0.15","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","20.9853580246908","683","380","j","true","nonmatch","img/trapezoid.png","椭圆","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","138","343173","0.0-7.0-1.0-4.0-0.0-1.15","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"null","","null","psychophysics","139","345386","0.0-7.0-1.0-4.0-0.0-0.16","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","null","","","","","","","","","","","","","","key","null","20.25747663551391","683","380","j","false","nonmatch","img/ellipse.png","梯形","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","140","345893","0.0-7.0-1.0-4.0-0.0-1.16","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"807","","f","psychophysics","141","347740","0.0-7.0-1.0-4.0-0.0-0.17","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","23.14807692307752","683","380","j","false","nonmatch","img/ellipse.png","五边","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","142","348246","0.0-7.0-1.0-4.0-0.0-1.17","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"954","","j","psychophysics","143","350232","0.0-7.0-1.0-4.0-0.0-0.18","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","20.68760638297882","683","380","j","true","nonmatch","img/ellipse.png","三角","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","144","350740","0.0-7.0-1.0-4.0-0.0-1.18","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"842","","j","psychophysics","145","352588","0.0-7.0-1.0-4.0-0.0-0.19","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","20.79895348837166","683","380","j","true","nonmatch","img/triangle.png","梯形","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","146","353093","0.0-7.0-1.0-4.0-0.0-1.19","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"899","","j","psychophysics","147","355004","0.0-7.0-1.0-4.0-0.0-0.20","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","20.678511111111018","683","380","j","true","nonmatch","img/pentagon.png","椭圆","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","148","355509","0.0-7.0-1.0-4.0-0.0-1.20","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"886","","f","psychophysics","149","357400","0.0-7.0-1.0-4.0-0.0-0.21","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","21.14978409090889","683","380","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","150","357909","0.0-7.0-1.0-4.0-0.0-1.21","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"841","","f","psychophysics","151","359774","0.0-7.0-1.0-4.0-0.0-0.22","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.475146067415736","683","380","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","152","360281","0.0-7.0-1.0-4.0-0.0-1.22","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"890","","f","psychophysics","153","362197","0.0-7.0-1.0-4.0-0.0-0.23","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","20.818839080459785","683","380","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","154","362701","0.0-7.0-1.0-4.0-0.0-1.23","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"709","","f","psychophysics","155","364438","0.0-7.0-1.0-4.0-0.0-0.24","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","match","","","","","","","","","","","","","","key","f","19.864517647058786","683","380","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","156","364949","0.0-7.0-1.0-4.0-0.0-1.24","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"704","","j","psychophysics","157","366660","0.0-7.0-1.0-4.0-0.0-0.25","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","nonmatch","","","","","","","","","","","","","","key","j","20.209457831325413","683","380","j","true","nonmatch","img/trapezoid.png","三角","梯形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","158","367165","0.0-7.0-1.0-4.0-0.0-1.25","4","3","4","3","4","3","3","4","4","4","4","5","4","4","3","5","4","4","4","5","2","2","2","2","2","3","2","2","2","1","0","1","1","0","0","0","1","0","1","-1","0","1","0","1","4","2","4","2","2","2","2","2","3","2","745398419547492353","姚","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
