"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order" 
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","208","578714","0.0-7.0-1.0-4.0-0.1-1.49","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"821","","j","psychophysics","209","580536","0.0-7.0-1.0-4.0-0.1-0.50","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66714814814838","841.5789579288453","469.47369010164476","j","true","nonmatch","img/diamond.png","五边","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","210","581043","0.0-7.0-1.0-4.0-0.1-1.50","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"707","","f","psychophysics","211","582753","0.0-7.0-1.0-4.0-0.1-0.51","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.665088235293332","841.5789579288453","469.47369010164476","j","false","nonmatch","img/pentagon.png","菱形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","212","583259","0.0-7.0-1.0-4.0-0.1-1.51","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"754","","f","psychophysics","213","585018","0.0-7.0-1.0-4.0-0.1-0.52","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.666647619046714","841.5789579288453","469.47369010164476","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","214","585522","0.0-7.0-1.0-4.0-0.1-1.52","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"637","","f","psychophysics","215","587169","0.0-7.0-1.0-4.0-0.1-0.53","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.66701020408132","841.5789579288453","469.47369010164476","f","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","216","587674","0.0-7.0-1.0-4.0-0.1-1.53","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"709","","j","psychophysics","217","589390","0.0-7.0-1.0-4.0-0.1-0.54","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.669186274509638","841.5789579288453","469.47369010164476","j","true","nonmatch","img/diamond.png","圆形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","218","589898","0.0-7.0-1.0-4.0-0.1-1.54","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"564","","f","psychophysics","219","591471","0.0-7.0-1.0-4.0-0.1-0.55","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.66851612903248","841.5789579288453","469.47369010164476","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","220","591979","0.0-7.0-1.0-4.0-0.1-1.55","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"788","","j","psychophysics","221","593769","0.0-7.0-1.0-4.0-0.1-0.56","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.98954807692252","841.5789579288453","469.47369010164476","j","true","nonmatch","img/square.png","菱形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","222","594274","0.0-7.0-1.0-4.0-0.1-1.56","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"936","","j","psychophysics","223","596216","0.0-7.0-1.0-4.0-0.1-0.57","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.665387931033962","841.5789579288453","469.47369010164476","j","true","nonmatch","img/circle.png","方形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","224","596723","0.0-7.0-1.0-4.0-0.1-1.57","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"607","","f","psychophysics","225","598336","0.0-7.0-1.0-4.0-0.1-0.58","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.66557291666686","841.5789579288453","469.47369010164476","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","226","598842","0.0-7.0-1.0-4.0-0.1-1.58","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"626","","j","psychophysics","227","600472","0.0-7.0-1.0-4.0-0.1-0.59","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.669288659793537","841.5789579288453","469.47369010164476","j","true","nonmatch","img/circle.png","五边","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","228","600978","0.0-7.0-1.0-4.0-0.1-1.59","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"626","","f","psychophysics","229","602606","0.0-7.0-1.0-4.0-0.1-0.60","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.667281250000087","841.5789579288453","469.47369010164476","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","230","603115","0.0-7.0-1.0-4.0-0.1-1.60","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"630","","j","psychophysics","231","604752","0.0-7.0-1.0-4.0-0.1-0.61","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666721649484746","841.5789579288453","469.47369010164476","f","false","match","img/square.png","方形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","232","605258","0.0-7.0-1.0-4.0-0.1-1.61","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"786","","f","psychophysics","233","607049","0.0-7.0-1.0-4.0-0.1-0.62","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.664822429907073","841.5789579288453","469.47369010164476","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","234","607555","0.0-7.0-1.0-4.0-0.1-1.62","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"775","","j","psychophysics","235","609337","0.0-7.0-1.0-4.0-0.1-0.63","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.667490566037333","841.5789579288453","469.47369010164476","j","true","nonmatch","img/square.png","圆形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","236","609842","0.0-7.0-1.0-4.0-0.1-1.63","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"849","","j","psychophysics","237","611695","0.0-7.0-1.0-4.0-0.1-0.64","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666954545454463","841.5789579288453","469.47369010164476","j","true","nonmatch","img/pentagon.png","圆形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","238","612202","0.0-7.0-1.0-4.0-0.1-1.64","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"807","","j","psychophysics","239","614018","0.0-7.0-1.0-4.0-0.1-0.65","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.667138888888683","841.5789579288453","469.47369010164476","j","true","nonmatch","img/pentagon.png","方形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","240","614522","0.0-7.0-1.0-4.0-0.1-1.65","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"724","","j","psychophysics","241","616255","0.0-7.0-1.0-4.0-0.1-0.66","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.666912621359604","841.5789579288453","469.47369010164476","j","true","nonmatch","img/circle.png","菱形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","242","616763","0.0-7.0-1.0-4.0-0.1-1.66","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"699","","f","psychophysics","243","618464","0.0-7.0-1.0-4.0-0.1-0.67","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.668811881187427","841.5789579288453","469.47369010164476","f","true","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","244","618970","0.0-7.0-1.0-4.0-0.1-1.67","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"557","","f","psychophysics","245","620535","0.0-7.0-1.0-4.0-0.1-0.68","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.666731182795008","841.5789579288453","469.47369010164476","f","true","match","img/circle.png","圆形","圆形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","246","621042","0.0-7.0-1.0-4.0-0.1-1.68","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"663","","f","psychophysics","247","622710","0.0-7.0-1.0-4.0-0.1-0.69","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.665454545454594","841.5789579288453","469.47369010164476","f","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","248","623218","0.0-7.0-1.0-4.0-0.1-1.69","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"669","","j","psychophysics","249","624894","0.0-7.0-1.0-4.0-0.1-0.70","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.667575757575428","841.5789579288453","469.47369010164476","j","true","nonmatch","img/square.png","五边","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","250","625402","0.0-7.0-1.0-4.0-0.1-1.70","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"791","","f","psychophysics","251","627201","0.0-7.0-1.0-4.0-0.1-0.71","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.666785046728066","841.5789579288453","469.47369010164476","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","252","627707","0.0-7.0-1.0-4.0-0.1-1.71","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"766","","f","psychophysics","253","629478","0.0-7.0-1.0-4.0-0.1-0.72","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.66599047619051","841.5789579288453","469.47369010164476","f","true","match","img/pentagon.png","五边","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","254","629987","0.0-7.0-1.0-4.0-0.1-1.72","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"660","","j","psychophysics","255","631654","0.0-7.0-1.0-4.0-0.1-0.73","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66721212121216","841.5789579288453","469.47369010164476","j","true","nonmatch","img/square.png","菱形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","256","632163","0.0-7.0-1.0-4.0-0.1-1.73","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"728","","j","psychophysics","257","633894","0.0-7.0-1.0-4.0-0.1-0.74","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.665215686275214","841.5789579288453","469.47369010164476","j","true","nonmatch","img/pentagon.png","圆形","五边","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","258","634402","0.0-7.0-1.0-4.0-0.1-1.74","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"692","","j","psychophysics","259","636103","0.0-7.0-1.0-4.0-0.1-0.75","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","nonmatch","","","","","","","","","","","","","","key","j","16.66748514851569","841.5789579288453","469.47369010164476","f","false","match","img/diamond.png","菱形","菱形","ALT1","formal_ALT1_2","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","260","636615","0.0-7.0-1.0-4.0-0.1-1.75","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"580","","f","psychophysics","261","638199","0.0-7.0-1.0-4.0-0.1-0.76","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","match","","","","","","","","","","","","","","key","f","16.666882978722533","841.5789579288453","469.47369010164476","f","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_2","","","","","","","","","",""
