"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","version_attrib2","version_target2","correct","IAT","screen_id","task_id","RT","condition","word","varname","summary","version_attrib","version_target","time_stamp","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","identity","Image","question_order" 
"824","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","e","categorize-html","497","1221547","0.0-6.0-0.1-6.1-1.23","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","3","3","ability","824","self","本人的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","498","1221800","0.0-6.0-0.1-6.1-0.24","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1079","<p style=""color:white; font-size: 35px;"">精干</p>","i","categorize-html","499","1222881","0.0-6.0-0.1-6.1-1.24","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","3","3","ability","1079","positive","精干","","","","","","","","","","","","","","",""
"3567","
    <div class=""tag-bottom""><p>
    —— 任务4：对“自我/消极”词和“他人/积极”词分类 ——<p/>
    <span style=""color:#78DCE8""><b>与刚才的任务完全相同，请再次对这四类词语分类</b></span><p/>
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><p/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><p/>
    请把双手食指分别放在键盘的“E”键和“I”键上<p/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","500","1226448","0.0-6.0-0.1-7.1","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","501","1226699","0.0-6.0-0.1-8.1-0.1","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1008","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","i","categorize-html","502","1227710","0.0-6.0-0.1-8.1-1.1","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","1008","other","他人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","503","1227961","0.0-6.0-0.1-8.1-0.2","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1683","<p style=""color:white; font-size: 35px;"">高效</p>","i","categorize-html","504","1229647","0.0-6.0-0.1-8.1-1.2","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","1683","positive","高效","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","505","1229900","0.0-6.0-0.1-8.1-0.3","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1057","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","e","categorize-html","506","1230958","0.0-6.0-0.1-8.1-1.3","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","1057","self","我的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","507","1231210","0.0-6.0-0.1-8.1-0.4","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"812","<p style=""color:white; font-size: 35px;"">低能</p>","e","categorize-html","508","1232022","0.0-6.0-0.1-8.1-1.4","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","812","negative","低能","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","509","1232273","0.0-6.0-0.1-8.1-0.5","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","e","categorize-html","510","1233192","0.0-6.0-0.1-8.1-1.5","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","916","self","我的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","511","1233443","0.0-6.0-0.1-8.1-0.6","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"910","<p style=""color:white; font-size: 35px;"">拙笨</p>","e","categorize-html","512","1234356","0.0-6.0-0.1-8.1-1.6","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","910","negative","拙笨","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","513","1234607","0.0-6.0-0.1-8.1-0.7","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","i","categorize-html","514","1235252","0.0-6.0-0.1-8.1-1.7","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","644","other","他人的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","515","1235503","0.0-6.0-0.1-8.1-0.8","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"746","<p style=""color:white; font-size: 35px;"">精干</p>","i","categorize-html","516","1236252","0.0-6.0-0.1-8.1-1.8","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","746","positive","精干","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","517","1236503","0.0-6.0-0.1-8.1-0.9","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"631","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","i","categorize-html","518","1237136","0.0-6.0-0.1-8.1-1.9","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","631","other","他的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","519","1237388","0.0-6.0-0.1-8.1-0.10","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"627","<p style=""color:white; font-size: 35px;"">天才</p>","i","categorize-html","520","1238017","0.0-6.0-0.1-8.1-1.10","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","627","positive","天才","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","521","1238269","0.0-6.0-0.1-8.1-0.11","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"990","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","e","categorize-html","522","1239260","0.0-6.0-0.1-8.1-1.11","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","990","self","本人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","523","1239511","0.0-6.0-0.1-8.1-0.12","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"755","<p style=""color:white; font-size: 35px;"">无能</p>","e","categorize-html","524","1240268","0.0-6.0-0.1-8.1-1.12","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","755","negative","无能","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","525","1240519","0.0-6.0-0.1-8.1-0.13","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"714","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","i","categorize-html","526","1241234","0.0-6.0-0.1-8.1-1.13","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","714","other","别人","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","527","1241485","0.0-6.0-0.1-8.1-0.14","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"859","<p style=""color:white; font-size: 35px;"">蠢笨</p>","e","categorize-html","528","1242346","0.0-6.0-0.1-8.1-1.14","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","859","negative","蠢笨","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","529","1242597","0.0-6.0-0.1-8.1-0.15","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"659","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","e","categorize-html","530","1243259","0.0-6.0-0.1-8.1-1.15","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","659","self","自己","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","531","1243509","0.0-6.0-0.1-8.1-0.16","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1710","<p style=""color:white; font-size: 35px;"">能干</p>","i","categorize-html","532","1245222","0.0-6.0-0.1-8.1-1.16","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","1710","positive","能干","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","533","1245472","0.0-6.0-0.1-8.1-0.17","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"673","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","e","categorize-html","534","1246147","0.0-6.0-0.1-8.1-1.17","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","673","self","本人的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","535","1246398","0.0-6.0-0.1-8.1-0.18","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1815","<p style=""color:white; font-size: 35px;"">天才</p>","i","categorize-html","536","1248215","0.0-6.0-0.1-8.1-1.18","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","1815","positive","天才","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","537","1248466","0.0-6.0-0.1-8.1-0.19","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"677","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","i","categorize-html","538","1249145","0.0-6.0-0.1-8.1-1.19","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","677","other","他","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","539","1249397","0.0-6.0-0.1-8.1-0.20","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"549","<p style=""color:white; font-size: 35px;"">愚钝</p>","e","categorize-html","540","1249947","0.0-6.0-0.1-8.1-1.20","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","549","negative","愚钝","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","541","1250197","0.0-6.0-0.1-8.1-0.21","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"891","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","i","categorize-html","542","1251091","0.0-6.0-0.1-8.1-1.21","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","891","other","别人的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","543","1251342","0.0-6.0-0.1-8.1-0.22","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"790","<p style=""color:white; font-size: 35px;"">全才</p>","i","categorize-html","544","1252134","0.0-6.0-0.1-8.1-1.22","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","790","positive","全才","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","545","1252386","0.0-6.0-0.1-8.1-0.23","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5862","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","e","categorize-html","546","1258250","0.0-6.0-0.1-8.1-1.23","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","5862","self","我","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","547","1258502","0.0-6.0-0.1-8.1-0.24","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"727","<p style=""color:white; font-size: 35px;"">废物</p>","e","categorize-html","548","1259230","0.0-6.0-0.1-8.1-1.24","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","727","negative","废物","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","549","1259482","0.0-6.0-0.1-8.1-0.25","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"627","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","e","categorize-html","550","1260111","0.0-6.0-0.1-8.1-1.25","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","627","self","自己的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","551","1260363","0.0-6.0-0.1-8.1-0.26","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"673","<p style=""color:white; font-size: 35px;"">全能</p>","i","categorize-html","552","1261038","0.0-6.0-0.1-8.1-1.26","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","673","positive","全能","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","553","1261290","0.0-6.0-0.1-8.1-0.27","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"577","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","i","categorize-html","554","1261869","0.0-6.0-0.1-8.1-1.27","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","577","other","别人的","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","555","1262120","0.0-6.0-0.1-8.1-0.28","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1455","<p style=""color:white; font-size: 35px;"">愚钝</p>","e","categorize-html","556","1263577","0.0-6.0-0.1-8.1-1.28","3","3","3","3","3","3","3","3","3","4","4","4","3","4","3","3","4","4","3","4","4","3","3","2","3","2","3","4","2","1","0","1","1","0","1","1","1","1","1","-1","0","0","0","1","5","4","3","2","3","2","3","3","3","2","732226150302224385","李","","","","","","","","","","","","","","","","","","","true","4","4","ability","1455","negative","愚钝","","","","","","","","","","","","","","",""
