"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order" 
"694","","f","psychophysics","761","1265556","0.0-7.0-0.0-4.0-0.6-0.321","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.671930693069214","768","428","f","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","762","1266058","0.0-7.0-0.0-4.0-0.6-1.321","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"929","","j","psychophysics","763","1267988","0.0-7.0-0.0-4.0-0.6-0.322","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.677243478260124","768","428","j","true","nonmatch","img/ellipse.png","三角","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","764","1268489","0.0-7.0-0.0-4.0-0.6-1.322","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"508","","f","psychophysics","765","1269999","0.0-7.0-0.0-4.0-0.6-0.323","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.675853932585063","768","428","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","766","1270500","0.0-7.0-0.0-4.0-0.6-1.323","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"461","","f","psychophysics","767","1271963","0.0-7.0-0.0-4.0-0.6-0.324","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.675402298848006","768","428","f","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","768","1272465","0.0-7.0-0.0-4.0-0.6-1.324","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"787","","j","psychophysics","769","1274254","0.0-7.0-0.0-4.0-0.6-0.325","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.653962264149364","768","428","j","true","nonmatch","img/triangle.png","方形","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","770","1274756","0.0-7.0-0.0-4.0-0.6-1.325","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"615","","f","psychophysics","771","1276372","0.0-7.0-0.0-4.0-0.6-0.326","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.671463157893402","768","428","f","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","772","1276874","0.0-7.0-0.0-4.0-0.6-1.326","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"688","","j","psychophysics","773","1278564","0.0-7.0-0.0-4.0-0.6-0.327","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.671959999999963","768","428","j","true","nonmatch","img/triangle.png","六边","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","774","1279067","0.0-7.0-0.0-4.0-0.6-1.327","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"914","","j","psychophysics","775","1280983","0.0-7.0-0.0-4.0-0.6-0.328","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.65760526315742","768","428","j","true","nonmatch","img/hexagon.png","椭圆","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","776","1281487","0.0-7.0-0.0-4.0-0.6-1.328","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"774","","j","psychophysics","777","1283263","0.0-7.0-0.0-4.0-0.6-0.329","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.678009433963968","768","428","j","true","nonmatch","img/ellipse.png","六边","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","778","1283777","0.0-7.0-0.0-4.0-0.6-1.329","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"739","","f","psychophysics","779","1285518","0.0-7.0-0.0-4.0-0.6-0.330","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.671893203884217","768","428","j","false","nonmatch","img/square.png","三角","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","780","1286018","0.0-7.0-0.0-4.0-0.6-1.330","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"661","","j","psychophysics","781","1287682","0.0-7.0-0.0-4.0-0.6-0.331","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.675404040403947","768","428","j","true","nonmatch","img/triangle.png","椭圆","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","782","1288184","0.0-7.0-0.0-4.0-0.6-1.331","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"580","","f","psychophysics","783","1289766","0.0-7.0-0.0-4.0-0.6-0.332","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.678531914894926","768","428","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","784","1290267","0.0-7.0-0.0-4.0-0.6-1.332","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"640","","f","psychophysics","785","1291910","0.0-7.0-0.0-4.0-0.6-0.333","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.67229896907205","768","428","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","786","1292412","0.0-7.0-0.0-4.0-0.6-1.333","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"649","","j","psychophysics","787","1294063","0.0-7.0-0.0-4.0-0.6-0.334","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.669979381444623","768","428","j","true","nonmatch","img/hexagon.png","三角","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","788","1294564","0.0-7.0-0.0-4.0-0.6-1.334","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"654","","j","psychophysics","789","1296221","0.0-7.0-0.0-4.0-0.6-0.335","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.667469387752842","768","428","j","true","nonmatch","img/ellipse.png","方形","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","790","1296722","0.0-7.0-0.0-4.0-0.6-1.335","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"1292","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了90% 的试次。</p><p class='context'>您的平均反应时为663毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","791","1298016","0.0-7.0-0.0-4.0-1.6","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56556","
                    <p>您当前还剩余1组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续。</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","html-button-response","792","1354575","0.0-7.0-0.0-4.0-2.6","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"683","","f","psychophysics","793","1356262","0.0-7.0-0.0-4.0-0.7-0.336","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.67845999999903","768","428","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","794","1356763","0.0-7.0-0.0-4.0-0.7-1.336","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"811","","f","psychophysics","795","1358577","0.0-7.0-0.0-4.0-0.7-0.337","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.678953703701996","768","428","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","796","1359079","0.0-7.0-0.0-4.0-0.7-1.337","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"531","","j","psychophysics","797","1360612","0.0-7.0-0.0-4.0-0.7-0.338","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.6734065934069","768","428","j","true","nonmatch","img/triangle.png","六边","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","798","1361116","0.0-7.0-0.0-4.0-0.7-1.338","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"619","","f","psychophysics","799","1362738","0.0-7.0-0.0-4.0-0.7-0.339","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.67960416666756","768","428","f","true","match","img/square.png","方形","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","800","1363239","0.0-7.0-0.0-4.0-0.7-1.339","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"686","","f","psychophysics","801","1364927","0.0-7.0-0.0-4.0-0.7-0.340","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.668319999999365","768","428","j","false","nonmatch","img/ellipse.png","三角","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","802","1365429","0.0-7.0-0.0-4.0-0.7-1.340","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"633","","j","psychophysics","803","1367063","0.0-7.0-0.0-4.0-0.7-0.341","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.679793814432415","768","428","j","true","nonmatch","img/square.png","三角","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","804","1367564","0.0-7.0-0.0-4.0-0.7-1.341","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"647","","f","psychophysics","805","1369214","0.0-7.0-0.0-4.0-0.7-0.342","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.678785714287578","768","428","f","true","match","img/hexagon.png","六边","六边","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","806","1369714","0.0-7.0-0.0-4.0-0.7-1.342","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"634","","f","psychophysics","807","1371350","0.0-7.0-0.0-4.0-0.7-0.343","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.67773195876279","768","428","f","true","match","img/ellipse.png","椭圆","椭圆","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","808","1371852","0.0-7.0-0.0-4.0-0.7-1.343","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"705","","j","psychophysics","809","1373558","0.0-7.0-0.0-4.0-0.7-0.344","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.651910891090196","768","428","j","true","nonmatch","img/square.png","椭圆","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","810","1374059","0.0-7.0-0.0-4.0-0.7-1.344","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"541","","f","psychophysics","811","1375602","0.0-7.0-0.0-4.0-0.7-0.345","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","match","","","","","","","","","","","","","","key","f","16.673945054944074","768","428","f","true","match","img/triangle.png","三角","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","812","1376104","0.0-7.0-0.0-4.0-0.7-1.345","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"763","","j","psychophysics","813","1377869","0.0-7.0-0.0-4.0-0.7-0.346","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.678980952381554","768","428","j","true","nonmatch","img/square.png","六边","方形","ALT1","formal_ALT1_1","","","","","","","","","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","814","1378371","0.0-7.0-0.0-4.0-0.7-1.346","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","",""
"659","","j","psychophysics","815","1380032","0.0-7.0-0.0-4.0-0.7-0.347","4","4","4","4","4","4","4","4","4","4","5","5","4","5","5","5","5","4","5","5","1","1","1","1","1","1","2","5","1","0","1","0","0","0","0","0","1","0","0","-1","0","1","0","1","5","2","4","2","2","2","2","2","2","1","728341831389020160","李","","","","nonmatch","","","","","","","","","","","","","","key","j","16.670171717170042","768","428","j","true","nonmatch","img/triangle.png","方形","三角","ALT1","formal_ALT1_1","","","","","","","","","",""
