"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order"
"3331","","f","psychophysics","33","293644","0.0-7.0-3.0-0.19","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665602316602328","683","380","朋友","能干","Positive","ability","","","","","","","","","",""
"4841","","f","psychophysics","34","299491","0.0-7.0-3.0-0.20","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665820000000032","683","380","自己","好心","Positive","morality","","","","","","","","","",""
"3730","","j","psychophysics","35","304228","0.0-7.0-3.0-0.21","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665897526501844","683","380","自己","愚钝","Negative","ability","","","","","","","","","",""
"25908","","j","psychophysics","36","331142","0.0-7.0-3.0-0.22","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665592317224288","683","380","朋友","迂拙","Negative","ability","","","","","","","","","",""
"2930","","j","psychophysics","37","335076","0.0-7.0-3.0-0.23","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66559148936166","683","380","朋友","失信","Negative","morality","","","","","","","","","",""
"5177","","j","psychophysics","38","341259","0.0-7.0-3.0-0.24","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665618918918867","683","380","自己","腐败","Negative","morality","","","","","","","","","",""
"3709","","f","psychophysics","39","345975","0.0-7.0-3.0-0.25","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665503546099362","683","380","自己","有力","Positive","ability","","","","","","","","","",""
"3995","","j","psychophysics","40","350973","0.0-7.0-3.0-0.26","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66553846153841","683","380","自己","差生","Negative","ability","","","","","","","","","",""
"6118","","f","psychophysics","41","358097","0.0-7.0-3.0-0.27","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66559859154926","683","380","朋友","仁爱","Positive","morality","","","","","","","","","",""
"4064","","j","psychophysics","42","363162","0.0-7.0-3.0-0.28","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665792079207876","683","380","自己","下流","Negative","morality","","","","","","","","","",""
"4302","","f","psychophysics","43","368471","0.0-7.0-3.0-0.29","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665660377358467","683","380","朋友","全才","Positive","ability","","","","","","","","","",""
"6106","","f","psychophysics","44","375581","0.0-7.0-3.0-0.30","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66559294117642","683","380","朋友","廉明","Positive","morality","","","","","","","","","",""
"8211","","j","psychophysics","45","384796","0.0-7.0-3.0-0.31","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665416666666662","683","380","自己","贪腐","Negative","morality","","","","","","","","","",""
"3743","","j","psychophysics","46","389545","0.0-7.0-3.0-0.32","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665461267605565","683","380","自己","歹毒","Negative","morality","","","","","","","","","",""
"5669","","j","psychophysics","47","396216","0.0-7.0-3.0-0.33","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665508771929826","683","380","朋友","拙笨","Negative","ability","","","","","","","","","",""
"8998","","j","psychophysics","48","406225","0.0-7.0-3.0-0.34","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665591666666636","683","380","自己","屈才","Negative","ability","","","","","","","","","",""
"3649","","j","psychophysics","49","410877","0.0-7.0-3.0-0.35","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665392086330908","683","380","自己","驽钝","Negative","ability","","","","","","","","","",""
"11138","","f","psychophysics","50","423018","0.0-7.0-3.0-0.36","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.66555357142863","683","380","自己","清廉","Positive","morality","","","","","","","","","",""
"4607","","j","psychophysics","51","428634","0.0-7.0-3.0-0.37","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665511904761974","683","380","朋友","卑鄙","Negative","morality","","","","","","","","","",""
"2666","","j","psychophysics","52","432309","0.0-7.0-3.0-0.38","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665757990867476","683","380","朋友","无知","Negative","ability","","","","","","","","","",""
"2801","","j","psychophysics","53","436118","0.0-7.0-3.0-0.39","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66533333333332","683","380","自己","虚假","Negative","morality","","","","","","","","","",""
"5465","","f","psychophysics","54","442589","0.0-7.0-3.0-0.40","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","yes","","","","","","","","","SRET","EW_formal","","key","f","16.665656330749346","683","380","自己","才尽","Negative","ability","","","","","","","","","",""
"4352","","j","psychophysics","55","447952","0.0-7.0-3.0-0.41","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.66550467289713","683","380","朋友","无助","Negative","ability","","","","","","","","","",""
"10214","","j","psychophysics","56","459170","0.0-7.0-3.0-0.42","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.665531250000033","683","380","朋友","短视","Negative","ability","","","","","","","","","",""
"3133","","j","psychophysics","57","463305","0.0-7.0-3.0-0.43","5","4","5","4","6","5","4","4","5","4","5","-1","0","0","2","-3","1","1","2","4","4","5","5","5","4","4","5","4","4","9","9","7","8","7","8","9","7","9","5","3","7","4","4","3","5","2","3","4","4","4","5","4","4","6","4","4","6","4","6","5","5","6","3","5","5","6","6","7","7","6","4","5","6","6","5","5","3","7","740167970172702721","陈","48","Female","[""好我"",""坏我"",""好她"",""坏她""]","[""强我"",""弱我"",""强她"",""弱她""]","","","","","","","","no","","","","","","","","","SRET","EW_formal","","key","j","16.666141700404904","683","380","朋友","低劣","Negative","morality","","","","","","","","","",""
