"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1354","1936261","0.0-10.0-1.0-4.0-0.6-1.322","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"650","","j","psychophysics","1355","1937913","0.0-10.0-1.0-4.0-0.6-0.323","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","j","16.663010204082582","512","284","","强我","","","","f","false","","nonmatch","","","img/triangle.png","弱我",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1356","1938414","0.0-10.0-1.0-4.0-0.6-1.323","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"552","","j","psychophysics","1357","1939968","0.0-10.0-1.0-4.0-0.6-0.324","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","j","16.660315217392053","512","284","","强我","","","","j","true","","match","","","img/ellipse.png","强我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1358","1940470","0.0-10.0-1.0-4.0-0.6-1.324","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"766","","f","psychophysics","1359","1942238","0.0-10.0-1.0-4.0-0.6-0.325","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","f","16.663485714285414","512","284","","强他","","","","j","false","","match","","","img/trapezoid.png","强他",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1360","1942739","0.0-10.0-1.0-4.0-0.6-1.325","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"633","","j","psychophysics","1361","1944374","0.0-10.0-1.0-4.0-0.6-0.326","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","j","16.665587628865133","512","284","","弱我","","","","j","true","","match","","","img/triangle.png","弱我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1362","1944875","0.0-10.0-1.0-4.0-0.6-1.326","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"555","","j","psychophysics","1363","1946433","0.0-10.0-1.0-4.0-0.6-0.327","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","j","16.66018478260831","512","284","","弱我","","","","f","false","","nonmatch","","","img/ellipse.png","强我",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1364","1946935","0.0-10.0-1.0-4.0-0.6-1.327","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"615","","f","psychophysics","1365","1948551","0.0-10.0-1.0-4.0-0.6-0.328","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","f","16.66059375000138","512","284","","弱我","","","","f","true","","nonmatch","","","img/trapezoid.png","强他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1366","1949054","0.0-10.0-1.0-4.0-0.6-1.328","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"651","","j","psychophysics","1367","1950707","0.0-10.0-1.0-4.0-0.6-0.329","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","j","16.662444444443803","512","284","","强他","","","","f","false","","nonmatch","","","img/hexagon.png","弱他",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1368","1951208","0.0-10.0-1.0-4.0-0.6-1.329","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"663","","f","psychophysics","1369","1952873","0.0-10.0-1.0-4.0-0.6-0.330","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","f","16.664272727273083","512","284","","强他","","","","f","true","","nonmatch","","","img/triangle.png","弱我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1370","1953374","0.0-10.0-1.0-4.0-0.6-1.330","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"610","","j","psychophysics","1371","1954986","0.0-10.0-1.0-4.0-0.6-0.331","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","j","16.66058947368476","512","284","","强我","","","","j","true","","match","","","img/ellipse.png","强我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1372","1955488","0.0-10.0-1.0-4.0-0.6-1.331","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"566","","f","psychophysics","1373","1957055","0.0-10.0-1.0-4.0-0.6-0.332","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","f","16.661870967741976","512","284","","弱我","","","","f","true","","nonmatch","","","img/hexagon.png","弱他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1374","1957558","0.0-10.0-1.0-4.0-0.6-1.332","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"887","","j","psychophysics","1375","1959447","0.0-10.0-1.0-4.0-0.6-0.333","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","j","16.659874999999634","512","284","","弱他","","","","j","true","","match","","","img/hexagon.png","弱他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1376","1959948","0.0-10.0-1.0-4.0-0.6-1.333","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"648","","j","psychophysics","1377","1961598","0.0-10.0-1.0-4.0-0.6-0.334","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","j","16.666479591836165","512","284","","强我","","","","j","true","","match","","","img/ellipse.png","强我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1378","1962099","0.0-10.0-1.0-4.0-0.6-1.334","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"647","","j","psychophysics","1379","1963747","0.0-10.0-1.0-4.0-0.6-0.335","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","j","16.661510204081424","512","284","","强他","","","","j","true","","match","","","img/trapezoid.png","强他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1380","1964249","0.0-10.0-1.0-4.0-0.6-1.335","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"1369","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了81% 的试次。</p><p class='context'>您的平均反应时为649毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","1381","1965620","0.0-10.0-1.0-4.0-1.6","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1304","
        <p >您当前还剩余1组实验</p>
        <p >现在是休息时间，当您结束休息后，</p>
        <p >您可以点击 结束休息 按钮 继续。</p>
        <p >建议休息时间还剩余<span id=""iii"">60</span>秒。</p>","0","html-button-response","1382","1966929","0.0-10.0-1.0-4.0-2.6","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"690","","f","psychophysics","1383","1968620","0.0-10.0-1.0-4.0-0.7-0.336","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","f","16.663841584157936","512","284","","弱我","","","","f","true","","nonmatch","","","img/trapezoid.png","强他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1384","1969122","0.0-10.0-1.0-4.0-0.7-1.336","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"601","","j","psychophysics","1385","1970724","0.0-10.0-1.0-4.0-0.7-0.337","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","j","16.661168421052494","512","284","","强他","","","","f","false","","nonmatch","","","img/triangle.png","弱我",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1386","1971226","0.0-10.0-1.0-4.0-0.7-1.337","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"581","","j","psychophysics","1387","1972808","0.0-10.0-1.0-4.0-0.7-0.338","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","j","16.66307446808663","512","284","","强他","","","","j","true","","match","","","img/trapezoid.png","强他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1388","1973309","0.0-10.0-1.0-4.0-0.7-1.338","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"678","","j","psychophysics","1389","1974988","0.0-10.0-1.0-4.0-0.7-0.339","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","j","16.659220000000204","512","284","","弱他","","","","j","true","","match","","","img/hexagon.png","弱他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1390","1975489","0.0-10.0-1.0-4.0-0.7-1.339","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"672","","j","psychophysics","1391","1977163","0.0-10.0-1.0-4.0-0.7-0.340","2","4","2","5","1","4","3","4","4","5","5","-2","-3","0","-2","-1","0","-2","-1","5","4","5","4","4","4","5","4","4","3","4","8","7","3","9","2","8","3","8","2","7","4","2","3","3","1","2","2","7","2","2","2","7","3","6","6","6","7","4","2","5","6","2","3","1","7","6","6","7","7","1","6","1","1","6","1","4","2","6","723547879209172992","孙","411","Male","[""好我"",""好他"",""坏他"",""坏我""]","[""强我"",""强他"",""弱他"",""弱我""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","j","16.658070707072813","512","284","","弱他","","","","f","false","","nonmatch","","","img/trapezoid.png","强他",""
