"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","identity","view_history","duration","Image","condition","question_order"
"1124","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">宽容</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","3","html-keyboard-response","628","1260397","0.0-7.0-9.0-1.153","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","old","","","","","","","","","SRET","RJ_formal1","Sat Nov 25 2023 12:28:02 GMT+0800 (中国标准时间)","","","","","","NA","宽容","Positive","morality","","","0","","new","","","","",""
"431","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">宽容</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 j 键 ，朋友按 f 键</p>","f","html-keyboard-response","629","1260829","0.0-7.0-9.0-2.153-0.153","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","friend","","","","","","","","","SRET","RJ_formal_2","Sat Nov 25 2023 12:28:02 GMT+0800 (中国标准时间)","","","","","","","宽容","Positive","morality","","","","","NA","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","630","1261330","0.0-7.0-9.0-0.154","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2571","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">谦逊</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","2","html-keyboard-response","631","1263902","0.0-7.0-9.0-1.154","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","familiar","","","","","","","","","SRET","RJ_formal1","Sat Nov 25 2023 12:28:02 GMT+0800 (中国标准时间)","","","","","","NA","谦逊","Positive","morality","","","0","","new","","","","",""
"275","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">谦逊</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 j 键 ，朋友按 f 键</p>","j","html-keyboard-response","632","1264177","0.0-7.0-9.0-2.154-0.154","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","self","","","","","","","","","SRET","RJ_formal_2","Sat Nov 25 2023 12:28:02 GMT+0800 (中国标准时间)","","","","","","","谦逊","Positive","morality","","","","","NA","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","633","1264679","0.0-7.0-9.0-0.155","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4649","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">无赖</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","3","html-keyboard-response","634","1269328","0.0-7.0-9.0-1.155","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","old","","","","","","","","","SRET","RJ_formal1","Sat Nov 25 2023 12:28:02 GMT+0800 (中国标准时间)","","","","","","自己","无赖","Negative","morality","","","1","","old","","","","",""
"1204","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">无赖</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 j 键 ，朋友按 f 键</p>","f","html-keyboard-response","635","1270533","0.0-7.0-9.0-2.155-0.155","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","friend","","","","","","","","","SRET","RJ_formal_2","Sat Nov 25 2023 12:28:02 GMT+0800 (中国标准时间)","","","","","","","无赖","Negative","morality","","","","","自己","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","636","1271035","0.0-7.0-9.0-0.156","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"958","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">善良</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","3","html-keyboard-response","637","1271993","0.0-7.0-9.0-1.156","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","old","","","","","","","","","SRET","RJ_formal1","Sat Nov 25 2023 12:28:02 GMT+0800 (中国标准时间)","","","","","","NA","善良","Positive","morality","","","0","","new","","","","",""
"220","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">善良</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 j 键 ，朋友按 f 键</p>","f","html-keyboard-response","638","1272213","0.0-7.0-9.0-2.156-0.156","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","friend","","","","","","","","","SRET","RJ_formal_2","Sat Nov 25 2023 12:28:02 GMT+0800 (中国标准时间)","","","","","","","善良","Positive","morality","","","","","NA","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","639","1272715","0.0-7.0-9.0-0.157","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1046","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">差生</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","2","html-keyboard-response","640","1273761","0.0-7.0-9.0-1.157","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","familiar","","","","","","","","","SRET","RJ_formal1","Sat Nov 25 2023 12:28:02 GMT+0800 (中国标准时间)","","","","","","NA","差生","Negative","ability","","","0","","new","","","","",""
"375","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">差生</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 j 键 ，朋友按 f 键</p>","f","html-keyboard-response","641","1274137","0.0-7.0-9.0-2.157-0.157","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","friend","","","","","","","","","SRET","RJ_formal_2","Sat Nov 25 2023 12:28:02 GMT+0800 (中国标准时间)","","","","","","","差生","Negative","ability","","","","","NA","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","642","1274638","0.0-7.0-9.0-0.158","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1743","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">笨蛋</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","2","html-keyboard-response","643","1276381","0.0-7.0-9.0-1.158","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","familiar","","","","","","","","","SRET","RJ_formal1","Sat Nov 25 2023 12:28:02 GMT+0800 (中国标准时间)","","","","","","自己","笨蛋","Negative","ability","","","1","","old","","","","",""
"806","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">笨蛋</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 j 键 ，朋友按 f 键</p>","f","html-keyboard-response","644","1277188","0.0-7.0-9.0-2.158-0.158","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","friend","","","","","","","","","SRET","RJ_formal_2","Sat Nov 25 2023 12:28:02 GMT+0800 (中国标准时间)","","","","","","","笨蛋","Negative","ability","","","","","自己","","","","",""
"null","<div style=""color:white;font-size:80px;line-height:5px;position:absolute;top:calc(50%); transform: translate(-50%, -50%)"">+</div>","null","html-keyboard-response","645","1277689","0.0-7.0-9.0-0.159","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7293","<p style=""position: absolute; top:calc(45%);;transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">学霸</p><p style=""position:absolute; text-align: center;color:	#D3D3D3;font-size: 25px;top:calc(50% + 35%);transform: translate(-50%)"">新词按 “1” ，熟悉按 “2” ，旧词按 “3”</p>","3","html-keyboard-response","646","1284982","0.0-7.0-9.0-1.159","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","old","","","","","","","","","SRET","RJ_formal1","Sat Nov 25 2023 12:28:02 GMT+0800 (中国标准时间)","","","","","","自己","学霸","Positive","ability","","","1","","old","","","","",""
"308","<p style=""position: absolute; top:calc(45%);transform: translate(-50%, -50%);text-align: center; color: white; font-size: 60px;"">学霸</p><p style=""position:absolute; text-align: center;font-size: 25px;color:	#D3D3D3;top:calc(50% + 35%);transform: translate(-50%)"">自己按 j 键 ，朋友按 f 键</p>","f","html-keyboard-response","647","1285290","0.0-7.0-9.0-2.159-0.159","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","friend","","","","","","","","","SRET","RJ_formal_2","Sat Nov 25 2023 12:28:02 GMT+0800 (中国标准时间)","","","","","","","学霸","Positive","ability","","","","","自己","","","","",""
"2366","<p style='color:white;'>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续。</p>","0","html-button-response","648","1287657","0.0-8.0","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","SRET_end","SRET_end","Sat Nov 25 2023 12:28:02 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","1287.715","","",""
"15269","","","instructions","649","1302927","0.0-9.0","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":15269}]","","","",""
"69355","","","instructions","650","1372282","0.0-10.0-0.0-0.0","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":37965},{""page_index"":1,""viewing_time"":27274},{""page_index"":2,""viewing_time"":2362},{""page_index"":3,""viewing_time"":1754}]","","","",""
"638","","f","psychophysics","651","1373921","0.0-10.0-0.0-1.0-0.0-0.0","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","nonmatch","","","","","","","","","prac_ALT2_moral","practice_moral","","key","f","16.66639795918398","640","396","","好我","","","","f","true","","nonmatch","","","img/hexagon.png","坏他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","652","1374422","0.0-10.0-0.0-1.0-0.0-1.0","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"664","","j","psychophysics","653","1376087","0.0-10.0-0.0-1.0-0.0-0.1","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","match","","","","","","","","","prac_ALT2_moral","practice_moral","","key","j","16.66638775510305","640","396","","好我","","","","j","true","","match","","","img/trapezoid.png","好我",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","654","1376588","0.0-10.0-0.0-1.0-0.0-1.1","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"665","","f","psychophysics","655","1378255","0.0-10.0-0.0-1.0-0.0-0.2","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","nonmatch","","","","","","","","","prac_ALT2_moral","practice_moral","","key","f","16.670010204080075","640","396","","坏我","","","","f","true","","nonmatch","","","img/triangle.png","好他",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","656","1378756","0.0-10.0-0.0-1.0-0.0-1.2","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"808","","f","psychophysics","657","1380565","0.0-10.0-0.0-1.0-0.0-0.3","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","nonmatch","","","","","","","","","prac_ALT2_moral","practice_moral","","key","f","16.662826923075883","640","396","","坏他","","","","j","false","","match","","","img/hexagon.png","坏他",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","658","1381066","0.0-10.0-0.0-1.0-0.0-1.3","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","",""
"642","","j","psychophysics","659","1382709","0.0-10.0-0.0-1.0-0.0-0.4","5","4","5","5","3","4","4","4","4","4","4","1","0","1","0","-1","1","1","0","4","4","3","2","3","3","3","3","4","4","6","7","5","6","4","4","6","7","7","5","5","4","3","4","3","5","4","3","5","4","3","5","5","3","4","5","3","4","4","4","3","4","4","4","5","5","6","6","6","7","3","6","2","5","5","7","5","3","4","697447755366268928","罗","271","Male","[""坏我"",""好我"",""坏他"",""好他""]","[""弱我"",""强我"",""弱他"",""强他""]","","","","","","","","match","","","","","","","","","prac_ALT2_moral","practice_moral","","key","j","16.666515463917545","640","396","","坏他","","","","j","true","","match","","","img/hexagon.png","坏他",""
